"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 14:50:56 GMT 2022","Thu Oct 27 14:50:56 GMT 2022","701","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Thu Oct 27 14:51:22 GMT 2022","Thu Oct 27 14:51:24 GMT 2022","1580","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 14:51:36 GMT 2022","Thu Oct 27 14:51:37 GMT 2022","366","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Oct 27 14:50:53 GMT 2022","Thu Oct 27 14:50:55 GMT 2022","1743","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:50:31 GMT 2022","Thu Oct 27 14:50:33 GMT 2022","2162","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:46 GMT 2022","Thu Oct 27 14:50:48 GMT 2022","1639","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Thu Oct 27 14:51:30 GMT 2022","Thu Oct 27 14:51:34 GMT 2022","4278","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 14:51:37 GMT 2022","Thu Oct 27 14:51:38 GMT 2022","462","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:51:11 GMT 2022","Thu Oct 27 14:51:13 GMT 2022","1678","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:50:59 GMT 2022","Thu Oct 27 14:51:00 GMT 2022","990","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Thu Oct 27 14:50:59 GMT 2022","Thu Oct 27 14:50:59 GMT 2022","378","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Oct 27 14:51:09 GMT 2022","Thu Oct 27 14:51:09 GMT 2022","357","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Thu Oct 27 14:50:43 GMT 2022","Thu Oct 27 14:50:44 GMT 2022","1344","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:33 GMT 2022","Thu Oct 27 14:50:35 GMT 2022","1972","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:50:24 GMT 2022","Thu Oct 27 14:50:26 GMT 2022","2560","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
