"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 21:23:57 GMT 2022","Thu Oct 27 21:23:57 GMT 2022","230","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Oct 27 21:23:28 GMT 2022","Thu Oct 27 21:23:28 GMT 2022","232","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 21:23:23 GMT 2022","Thu Oct 27 21:23:23 GMT 2022","274","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Thu Oct 27 21:23:32 GMT 2022","Thu Oct 27 21:23:32 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Thu Oct 27 21:23:15 GMT 2022","Thu Oct 27 21:23:16 GMT 2022","1397","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:22 GMT 2022","Thu Oct 27 21:23:23 GMT 2022","856","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:58 GMT 2022","Thu Oct 27 21:23:58 GMT 2022","149","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 21:23:23 GMT 2022","Thu Oct 27 21:23:24 GMT 2022","163","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Thu Oct 27 21:23:24 GMT 2022","Thu Oct 27 21:23:24 GMT 2022","135","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Thu Oct 27 21:23:07 GMT 2022","Thu Oct 27 21:23:09 GMT 2022","1723","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:13 GMT 2022","Thu Oct 27 21:23:15 GMT 2022","1391","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:48 GMT 2022","Thu Oct 27 21:23:52 GMT 2022","3970","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 21:23:27 GMT 2022","Thu Oct 27 21:23:27 GMT 2022","259","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 21:23:37 GMT 2022","Thu Oct 27 21:23:38 GMT 2022","1082","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 21:23:57 GMT 2022","Thu Oct 27 21:23:57 GMT 2022","229","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Oct 27 21:23:16 GMT 2022","Thu Oct 27 21:23:18 GMT 2022","1389","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:31 GMT 2022","Thu Oct 27 21:23:31 GMT 2022","690","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Oct 27 21:23:19 GMT 2022","Thu Oct 27 21:23:19 GMT 2022","831","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:30 GMT 2022","Thu Oct 27 21:23:30 GMT 2022","119","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Oct 27 21:23:48 GMT 2022","Thu Oct 27 21:23:48 GMT 2022","609","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 21:23:24 GMT 2022","Thu Oct 27 21:23:25 GMT 2022","1402","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Thu Oct 27 21:23:39 GMT 2022","Thu Oct 27 21:23:41 GMT 2022","1184","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 21:23:27 GMT 2022","Thu Oct 27 21:23:27 GMT 2022","414","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 21:23:24 GMT 2022","Thu Oct 27 21:23:24 GMT 2022","129","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Thu Oct 27 21:23:58 GMT 2022","Thu Oct 27 21:24:01 GMT 2022","3105","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 21:23:29 GMT 2022","Thu Oct 27 21:23:30 GMT 2022","719","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 21:23:09 GMT 2022","Thu Oct 27 21:23:11 GMT 2022","1582","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 21:23:52 GMT 2022","Thu Oct 27 21:23:57 GMT 2022","4057","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 21:23:32 GMT 2022","Thu Oct 27 21:23:37 GMT 2022","5022","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Thu Oct 27 21:23:58 GMT 2022","Thu Oct 27 21:23:58 GMT 2022","196","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 21:23:43 GMT 2022","Thu Oct 27 21:23:45 GMT 2022","1743","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
