"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 04:12:02 GMT 2022","Sun Oct 30 04:12:03 GMT 2022","1307","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:19 GMT 2022","Sun Oct 30 04:12:19 GMT 2022","133","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 04:12:12 GMT 2022","Sun Oct 30 04:12:13 GMT 2022","1315","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 04:11:56 GMT 2022","Sun Oct 30 04:11:58 GMT 2022","1298","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:19 GMT 2022","Sun Oct 30 04:12:19 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sun Oct 30 04:12:41 GMT 2022","Sun Oct 30 04:12:41 GMT 2022","402","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 04:12:09 GMT 2022","Sun Oct 30 04:12:10 GMT 2022","764","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 04:11:58 GMT 2022","Sun Oct 30 04:11:59 GMT 2022","1342","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:42 GMT 2022","Sun Oct 30 04:12:42 GMT 2022","136","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 04:12:07 GMT 2022","Sun Oct 30 04:12:08 GMT 2022","816","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:37 GMT 2022","Sun Oct 30 04:12:40 GMT 2022","3425","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 04:12:12 GMT 2022","Sun Oct 30 04:12:12 GMT 2022","126","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 04:12:13 GMT 2022","Sun Oct 30 04:12:14 GMT 2022","1052","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 04:12:28 GMT 2022","Sun Oct 30 04:12:29 GMT 2022","963","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 04:12:16 GMT 2022","Sun Oct 30 04:12:16 GMT 2022","197","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 04:12:17 GMT 2022","Sun Oct 30 04:12:18 GMT 2022","716","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 04:12:14 GMT 2022","Sun Oct 30 04:12:15 GMT 2022","458","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 04:12:18 GMT 2022","Sun Oct 30 04:12:18 GMT 2022","125","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 04:12:11 GMT 2022","Sun Oct 30 04:12:12 GMT 2022","352","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 04:12:06 GMT 2022","Sun Oct 30 04:12:07 GMT 2022","1038","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:15 GMT 2022","Sun Oct 30 04:12:16 GMT 2022","362","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 04:12:15 GMT 2022","Sun Oct 30 04:12:15 GMT 2022","258","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 04:12:33 GMT 2022","Sun Oct 30 04:12:37 GMT 2022","3741","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 04:12:40 GMT 2022","Sun Oct 30 04:12:41 GMT 2022","242","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sun Oct 30 04:12:18 GMT 2022","Sun Oct 30 04:12:18 GMT 2022","118","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sun Oct 30 04:12:03 GMT 2022","Sun Oct 30 04:12:05 GMT 2022","1276","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 04:12:18 GMT 2022","Sun Oct 30 04:12:18 GMT 2022","326","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 04:12:27 GMT 2022","Sun Oct 30 04:12:28 GMT 2022","952","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 04:12:42 GMT 2022","Sun Oct 30 04:12:45 GMT 2022","2522","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
