"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 09:48:41 GMT 2022","Thu Sep 29 09:48:43 GMT 2022","1676","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:00 GMT 2022","Thu Sep 29 09:49:00 GMT 2022","354","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Sep 29 09:49:05 GMT 2022","Thu Sep 29 09:49:07 GMT 2022","2721","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Sep 29 09:48:59 GMT 2022","Thu Sep 29 09:49:00 GMT 2022","611","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Sep 29 09:48:51 GMT 2022","Thu Sep 29 09:48:53 GMT 2022","1288","tests.activities.games","test_games","TestKindnessChain","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 09:49:09 GMT 2022","Thu Sep 29 09:49:09 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Thu Sep 29 09:48:57 GMT 2022","Thu Sep 29 09:48:58 GMT 2022","1028","tests.activities.games","test_games","TestKindnessChain","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 09:48:59 GMT 2022","Thu Sep 29 09:48:59 GMT 2022","434","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Sep 29 09:48:53 GMT 2022","Thu Sep 29 09:48:54 GMT 2022","1659","tests.activities.games","test_games","TestKindnessChain","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 09:48:54 GMT 2022","Thu Sep 29 09:48:55 GMT 2022","963","tests.activities.games","test_games","TestKindnessChain","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
