"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 15:27:10 GMT 2022","Sat Oct 29 15:27:10 GMT 2022","351","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sat Oct 29 15:27:30 GMT 2022","Sat Oct 29 15:27:34 GMT 2022","3473","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 15:27:09 GMT 2022","Sat Oct 29 15:27:09 GMT 2022","365","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 15:27:12 GMT 2022","Sat Oct 29 15:27:12 GMT 2022","121","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sat Oct 29 15:26:54 GMT 2022","Sat Oct 29 15:26:56 GMT 2022","1283","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:26:56 GMT 2022","Sat Oct 29 15:26:57 GMT 2022","1222","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:35 GMT 2022","Sat Oct 29 15:27:35 GMT 2022","191","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sat Oct 29 15:27:18 GMT 2022","Sat Oct 29 15:27:18 GMT 2022","136","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sat Oct 29 15:26:52 GMT 2022","Sat Oct 29 15:26:53 GMT 2022","1424","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:12 GMT 2022","Sat Oct 29 15:27:12 GMT 2022","304","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sat Oct 29 15:27:34 GMT 2022","Sat Oct 29 15:27:35 GMT 2022","386","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 15:27:27 GMT 2022","Sat Oct 29 15:27:30 GMT 2022","3585","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 15:27:10 GMT 2022","Sat Oct 29 15:27:11 GMT 2022","789","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 15:27:13 GMT 2022","Sat Oct 29 15:27:14 GMT 2022","559","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sat Oct 29 15:27:04 GMT 2022","Sat Oct 29 15:27:05 GMT 2022","722","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:35 GMT 2022","Sat Oct 29 15:27:35 GMT 2022","179","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 15:27:03 GMT 2022","Sat Oct 29 15:27:04 GMT 2022","747","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:36 GMT 2022","Sat Oct 29 15:27:38 GMT 2022","2408","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 15:27:12 GMT 2022","Sat Oct 29 15:27:12 GMT 2022","134","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sat Oct 29 15:27:10 GMT 2022","Sat Oct 29 15:27:10 GMT 2022","182","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 15:27:09 GMT 2022","Sat Oct 29 15:27:09 GMT 2022","377","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 15:27:06 GMT 2022","Sat Oct 29 15:27:06 GMT 2022","121","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sat Oct 29 15:27:21 GMT 2022","Sat Oct 29 15:27:22 GMT 2022","846","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 15:26:57 GMT 2022","Sat Oct 29 15:26:58 GMT 2022","1135","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:12 GMT 2022","Sat Oct 29 15:27:13 GMT 2022","452","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sat Oct 29 15:27:13 GMT 2022","Sat Oct 29 15:27:13 GMT 2022","127","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sat Oct 29 15:27:11 GMT 2022","Sat Oct 29 15:27:12 GMT 2022","652","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 15:27:05 GMT 2022","Sat Oct 29 15:27:06 GMT 2022","891","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:06 GMT 2022","Sat Oct 29 15:27:06 GMT 2022","237","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sat Oct 29 15:27:02 GMT 2022","Sat Oct 29 15:27:03 GMT 2022","891","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:19 GMT 2022","Sat Oct 29 15:27:20 GMT 2022","944","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 15:27:09 GMT 2022","Sat Oct 29 15:27:10 GMT 2022","325","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 15:27:02 GMT 2022","Sat Oct 29 15:27:02 GMT 2022","735","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 15:27:23 GMT 2022","Sat Oct 29 15:27:24 GMT 2022","923","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 15:27:38 GMT 2022","Sat Oct 29 15:27:41 GMT 2022","2569","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
