"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 14:37:33 GMT 2022","Wed Oct 05 14:37:34 GMT 2022","1018","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:50 GMT 2022","Wed Oct 05 14:37:50 GMT 2022","290","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Wed Oct 05 14:38:08 GMT 2022","Wed Oct 05 14:38:11 GMT 2022","2908","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Wed Oct 05 14:37:51 GMT 2022","Wed Oct 05 14:37:58 GMT 2022","6172","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Wed Oct 05 14:38:23 GMT 2022","Wed Oct 05 14:38:24 GMT 2022","312","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Wed Oct 05 14:37:49 GMT 2022","Wed Oct 05 14:37:50 GMT 2022","741","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Wed Oct 05 14:37:39 GMT 2022","Wed Oct 05 14:37:40 GMT 2022","463","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Wed Oct 05 14:37:43 GMT 2022","Wed Oct 05 14:37:44 GMT 2022","800","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Wed Oct 05 14:37:18 GMT 2022","Wed Oct 05 14:37:20 GMT 2022","2140","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:45 GMT 2022","Wed Oct 05 14:37:45 GMT 2022","450","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Wed Oct 05 14:37:44 GMT 2022","Wed Oct 05 14:37:45 GMT 2022","398","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Wed Oct 05 14:37:42 GMT 2022","Wed Oct 05 14:37:43 GMT 2022","1063","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Wed Oct 05 14:37:40 GMT 2022","Wed Oct 05 14:37:40 GMT 2022","259","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Wed Oct 05 14:37:30 GMT 2022","Wed Oct 05 14:37:32 GMT 2022","1920","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:40 GMT 2022","Wed Oct 05 14:37:40 GMT 2022","280","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Wed Oct 05 14:37:58 GMT 2022","Wed Oct 05 14:37:59 GMT 2022","1553","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 14:38:24 GMT 2022","Wed Oct 05 14:38:24 GMT 2022","340","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Wed Oct 05 14:37:24 GMT 2022","Wed Oct 05 14:37:26 GMT 2022","2015","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:38:17 GMT 2022","Wed Oct 05 14:38:21 GMT 2022","4105","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Wed Oct 05 14:38:12 GMT 2022","Wed Oct 05 14:38:17 GMT 2022","5177","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Wed Oct 05 14:37:32 GMT 2022","Wed Oct 05 14:37:33 GMT 2022","1463","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 14:38:04 GMT 2022","Wed Oct 05 14:38:06 GMT 2022","1723","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 14:37:34 GMT 2022","Wed Oct 05 14:37:36 GMT 2022","1177","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:39 GMT 2022","Wed Oct 05 14:37:39 GMT 2022","312","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:22 GMT 2022","Wed Oct 05 14:37:24 GMT 2022","1952","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:38 GMT 2022","Wed Oct 05 14:37:39 GMT 2022","1178","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:45 GMT 2022","Wed Oct 05 14:37:45 GMT 2022","313","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 14:37:49 GMT 2022","Wed Oct 05 14:37:49 GMT 2022","259","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Wed Oct 05 14:37:51 GMT 2022","Wed Oct 05 14:37:51 GMT 2022","622","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Wed Oct 05 14:37:40 GMT 2022","Wed Oct 05 14:37:42 GMT 2022","1473","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Wed Oct 05 14:37:40 GMT 2022","Wed Oct 05 14:37:40 GMT 2022","263","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Wed Oct 05 14:38:06 GMT 2022","Wed Oct 05 14:38:08 GMT 2022","1854","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 14:37:37 GMT 2022","Wed Oct 05 14:37:38 GMT 2022","978","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 14:38:22 GMT 2022","Wed Oct 05 14:38:23 GMT 2022","728","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Wed Oct 05 14:37:28 GMT 2022","Wed Oct 05 14:37:30 GMT 2022","1851","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 14:37:50 GMT 2022","Wed Oct 05 14:37:51 GMT 2022","252","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Wed Oct 05 14:37:45 GMT 2022","Wed Oct 05 14:37:46 GMT 2022","319","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 14:38:24 GMT 2022","Wed Oct 05 14:38:25 GMT 2022","385","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
