"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 14:14:34 GMT 2022","Wed Sep 28 14:14:34 GMT 2022","266","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Wed Sep 28 14:14:23 GMT 2022","Wed Sep 28 14:14:25 GMT 2022","2020","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:34 GMT 2022","Wed Sep 28 14:14:34 GMT 2022","306","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Wed Sep 28 14:14:41 GMT 2022","Wed Sep 28 14:14:42 GMT 2022","771","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Wed Sep 28 14:14:27 GMT 2022","Wed Sep 28 14:14:29 GMT 2022","1800","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:34 GMT 2022","Wed Sep 28 14:14:34 GMT 2022","349","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:14:29 GMT 2022","Wed Sep 28 14:14:31 GMT 2022","1769","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:21 GMT 2022","Wed Sep 28 14:14:23 GMT 2022","2072","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:31 GMT 2022","Wed Sep 28 14:14:31 GMT 2022","284","tests.activities","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:42 GMT 2022","Wed Sep 28 14:14:43 GMT 2022","282","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Wed Sep 28 14:14:31 GMT 2022","Wed Sep 28 14:14:31 GMT 2022","361","tests.activities","test_uplift","TestKindnessChain","","","test_uplift_game","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:32 GMT 2022","Wed Sep 28 14:14:32 GMT 2022","377","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Wed Sep 28 14:14:17 GMT 2022","Wed Sep 28 14:14:19 GMT 2022","2113","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:25 GMT 2022","Wed Sep 28 14:14:27 GMT 2022","2104","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:19 GMT 2022","Wed Sep 28 14:14:21 GMT 2022","2150","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:14:33 GMT 2022","Wed Sep 28 14:14:33 GMT 2022","384","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:14:32 GMT 2022","Wed Sep 28 14:14:33 GMT 2022","734","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Wed Sep 28 14:14:42 GMT 2022","Wed Sep 28 14:14:42 GMT 2022","246","tests.menu","test_notifications_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/notifications/ api"
"passed","Wed Sep 28 14:14:43 GMT 2022","Wed Sep 28 14:14:43 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Wed Sep 28 14:14:31 GMT 2022","Wed Sep 28 14:14:32 GMT 2022","351","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Wed Sep 28 14:14:33 GMT 2022","Wed Sep 28 14:14:34 GMT 2022","300","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:14:34 GMT 2022","Wed Sep 28 14:14:37 GMT 2022","2949","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:14:41 GMT 2022","Wed Sep 28 14:14:41 GMT 2022","229","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Wed Sep 28 14:14:37 GMT 2022","Wed Sep 28 14:14:41 GMT 2022","3780","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
