"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 15:28:15 GMT 2022","Thu Oct 27 15:28:15 GMT 2022","804","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:27 GMT 2022","Thu Oct 27 15:28:28 GMT 2022","720","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Oct 27 15:28:40 GMT 2022","Thu Oct 27 15:28:42 GMT 2022","1582","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 15:28:24 GMT 2022","Thu Oct 27 15:28:24 GMT 2022","313","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Thu Oct 27 15:28:24 GMT 2022","Thu Oct 27 15:28:24 GMT 2022","219","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 15:28:55 GMT 2022","Thu Oct 27 15:28:55 GMT 2022","276","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Oct 27 15:28:02 GMT 2022","Thu Oct 27 15:28:04 GMT 2022","1973","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:56 GMT 2022","Thu Oct 27 15:28:56 GMT 2022","173","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Oct 27 15:28:42 GMT 2022","Thu Oct 27 15:28:44 GMT 2022","2889","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 15:28:20 GMT 2022","Thu Oct 27 15:28:22 GMT 2022","1706","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Thu Oct 27 15:28:06 GMT 2022","Thu Oct 27 15:28:07 GMT 2022","1615","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 15:28:22 GMT 2022","Thu Oct 27 15:28:23 GMT 2022","1032","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 15:28:45 GMT 2022","Thu Oct 27 15:28:45 GMT 2022","783","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
