"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 13:15:15 GMT 2022","Wed Oct 05 13:15:16 GMT 2022","451","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Wed Oct 05 13:15:19 GMT 2022","Wed Oct 05 13:15:19 GMT 2022","234","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Wed Oct 05 13:15:17 GMT 2022","Wed Oct 05 13:15:18 GMT 2022","892","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 13:15:40 GMT 2022","Wed Oct 05 13:15:45 GMT 2022","4623","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Wed Oct 05 13:14:56 GMT 2022","Wed Oct 05 13:14:58 GMT 2022","2080","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:14:58 GMT 2022","Wed Oct 05 13:15:00 GMT 2022","1896","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:06 GMT 2022","Wed Oct 05 13:15:07 GMT 2022","1062","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:11 GMT 2022","Wed Oct 05 13:15:11 GMT 2022","290","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Oct 05 13:15:16 GMT 2022","Wed Oct 05 13:15:17 GMT 2022","1131","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Wed Oct 05 13:15:31 GMT 2022","Wed Oct 05 13:15:32 GMT 2022","1729","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Wed Oct 05 13:15:05 GMT 2022","Wed Oct 05 13:15:06 GMT 2022","1085","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
