"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 21:13:40 GMT 2022","Tue Oct 04 21:13:40 GMT 2022","421","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 21:13:59 GMT 2022","Tue Oct 04 21:14:01 GMT 2022","1774","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 21:13:14 GMT 2022","Tue Oct 04 21:13:16 GMT 2022","2832","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:57 GMT 2022","Tue Oct 04 21:13:59 GMT 2022","2001","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 21:14:09 GMT 2022","Tue Oct 04 21:14:10 GMT 2022","1446","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Tue Oct 04 21:13:45 GMT 2022","Tue Oct 04 21:13:45 GMT 2022","347","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Tue Oct 04 21:13:40 GMT 2022","Tue Oct 04 21:13:40 GMT 2022","426","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 21:13:46 GMT 2022","Tue Oct 04 21:13:46 GMT 2022","325","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Tue Oct 04 21:13:34 GMT 2022","Tue Oct 04 21:13:34 GMT 2022","333","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Tue Oct 04 21:13:43 GMT 2022","Tue Oct 04 21:13:44 GMT 2022","344","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Tue Oct 04 21:13:06 GMT 2022","Tue Oct 04 21:13:09 GMT 2022","2554","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:14:22 GMT 2022","Tue Oct 04 21:14:22 GMT 2022","362","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Tue Oct 04 21:13:31 GMT 2022","Tue Oct 04 21:13:32 GMT 2022","1482","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:34 GMT 2022","Tue Oct 04 21:13:35 GMT 2022","341","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Tue Oct 04 21:14:23 GMT 2022","Tue Oct 04 21:14:26 GMT 2022","3061","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Tue Oct 04 21:13:23 GMT 2022","Tue Oct 04 21:13:25 GMT 2022","1705","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:29 GMT 2022","Tue Oct 04 21:13:31 GMT 2022","1164","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 21:14:19 GMT 2022","Tue Oct 04 21:14:20 GMT 2022","462","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Tue Oct 04 21:13:32 GMT 2022","Tue Oct 04 21:13:33 GMT 2022","442","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:45 GMT 2022","Tue Oct 04 21:13:46 GMT 2022","328","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Tue Oct 04 21:13:21 GMT 2022","Tue Oct 04 21:13:23 GMT 2022","2347","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:16 GMT 2022","Tue Oct 04 21:13:19 GMT 2022","2491","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 21:13:09 GMT 2022","Tue Oct 04 21:13:11 GMT 2022","2420","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
