"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 09:42:29 GMT 2022","Tue Oct 04 09:42:30 GMT 2022","635","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Tue Oct 04 09:42:19 GMT 2022","Tue Oct 04 09:42:23 GMT 2022","4662","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Tue Oct 04 09:42:02 GMT 2022","Tue Oct 04 09:42:03 GMT 2022","241","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Tue Oct 04 09:42:31 GMT 2022","Tue Oct 04 09:42:34 GMT 2022","2980","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Tue Oct 04 09:42:29 GMT 2022","Tue Oct 04 09:42:29 GMT 2022","288","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Tue Oct 04 09:42:30 GMT 2022","Tue Oct 04 09:42:30 GMT 2022","291","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Tue Oct 04 09:42:14 GMT 2022","Tue Oct 04 09:42:15 GMT 2022","1690","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 09:42:09 GMT 2022","Tue Oct 04 09:42:09 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Tue Oct 04 09:42:31 GMT 2022","Tue Oct 04 09:42:31 GMT 2022","348","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Tue Oct 04 09:42:31 GMT 2022","Tue Oct 04 09:42:31 GMT 2022","313","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
