"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 04:09:07 GMT 2022","Mon Oct 31 04:09:08 GMT 2022","542","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Mon Oct 31 04:09:35 GMT 2022","Mon Oct 31 04:09:35 GMT 2022","259","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 04:09:34 GMT 2022","Mon Oct 31 04:09:34 GMT 2022","181","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Mon Oct 31 04:09:00 GMT 2022","Mon Oct 31 04:09:01 GMT 2022","962","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:10 GMT 2022","Mon Oct 31 04:09:10 GMT 2022","653","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 04:09:17 GMT 2022","Mon Oct 31 04:09:17 GMT 2022","116","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Mon Oct 31 04:09:30 GMT 2022","Mon Oct 31 04:09:34 GMT 2022","4076","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 04:09:12 GMT 2022","Mon Oct 31 04:09:12 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Mon Oct 31 04:09:35 GMT 2022","Mon Oct 31 04:09:38 GMT 2022","2328","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Mon Oct 31 04:09:19 GMT 2022","Mon Oct 31 04:09:20 GMT 2022","846","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 04:09:11 GMT 2022","Mon Oct 31 04:09:12 GMT 2022","153","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Mon Oct 31 04:09:10 GMT 2022","Mon Oct 31 04:09:11 GMT 2022","290","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Mon Oct 31 04:09:23 GMT 2022","Mon Oct 31 04:09:25 GMT 2022","2337","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 04:09:09 GMT 2022","Mon Oct 31 04:09:09 GMT 2022","177","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 04:09:22 GMT 2022","Mon Oct 31 04:09:23 GMT 2022","1136","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 04:08:57 GMT 2022","Mon Oct 31 04:08:58 GMT 2022","1171","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:34 GMT 2022","Mon Oct 31 04:09:34 GMT 2022","174","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Mon Oct 31 04:09:05 GMT 2022","Mon Oct 31 04:09:05 GMT 2022","108","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Mon Oct 31 04:09:12 GMT 2022","Mon Oct 31 04:09:12 GMT 2022","128","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Mon Oct 31 04:09:21 GMT 2022","Mon Oct 31 04:09:22 GMT 2022","918","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 04:09:08 GMT 2022","Mon Oct 31 04:09:08 GMT 2022","350","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 04:08:58 GMT 2022","Mon Oct 31 04:09:00 GMT 2022","1342","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 04:09:11 GMT 2022","Mon Oct 31 04:09:11 GMT 2022","482","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Mon Oct 31 04:08:56 GMT 2022","Mon Oct 31 04:08:57 GMT 2022","1167","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
