"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 11:44:32 GMT 2022","Thu Sep 29 11:44:32 GMT 2022","124","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Sep 29 11:44:37 GMT 2022","Thu Sep 29 11:44:38 GMT 2022","1116","tests.profile","test_skills","TestKindnessChain","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 11:44:32 GMT 2022","Thu Sep 29 11:44:33 GMT 2022","622","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Sep 29 11:44:27 GMT 2022","Thu Sep 29 11:44:30 GMT 2022","2637","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Sep 29 11:44:40 GMT 2022","Thu Sep 29 11:44:41 GMT 2022","1302","tests.profile","test_skills","TestKindnessChain","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 11:44:38 GMT 2022","Thu Sep 29 11:44:40 GMT 2022","1415","tests.profile","test_skills","TestKindnessChain","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 11:44:33 GMT 2022","Thu Sep 29 11:44:33 GMT 2022","149","tests.menu","test_notifications_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/notifications/ api"
"passed","Thu Sep 29 11:44:14 GMT 2022","Thu Sep 29 11:44:16 GMT 2022","1464","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:25 GMT 2022","Thu Sep 29 11:44:25 GMT 2022","414","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Sep 29 11:44:25 GMT 2022","Thu Sep 29 11:44:26 GMT 2022","201","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Sep 29 11:44:13 GMT 2022","Thu Sep 29 11:44:14 GMT 2022","1447","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 11:44:25 GMT 2022","Thu Sep 29 11:44:25 GMT 2022","183","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Sep 29 11:44:30 GMT 2022","Thu Sep 29 11:44:32 GMT 2022","2545","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
