"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 18:32:26 GMT 2022","Fri Oct 28 18:32:26 GMT 2022","350","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Fri Oct 28 18:32:06 GMT 2022","Fri Oct 28 18:32:08 GMT 2022","2326","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:52 GMT 2022","Fri Oct 28 18:32:53 GMT 2022","1620","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 18:32:17 GMT 2022","Fri Oct 28 18:32:18 GMT 2022","1305","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:39 GMT 2022","Fri Oct 28 18:32:40 GMT 2022","358","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Fri Oct 28 18:32:31 GMT 2022","Fri Oct 28 18:32:32 GMT 2022","575","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 18:32:41 GMT 2022","Fri Oct 28 18:32:41 GMT 2022","729","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Fri Oct 28 18:32:26 GMT 2022","Fri Oct 28 18:32:27 GMT 2022","338","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Fri Oct 28 18:32:34 GMT 2022","Fri Oct 28 18:32:35 GMT 2022","1482","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 18:32:59 GMT 2022","Fri Oct 28 18:33:01 GMT 2022","1983","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 18:32:25 GMT 2022","Fri Oct 28 18:32:26 GMT 2022","855","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Fri Oct 28 18:33:19 GMT 2022","Fri Oct 28 18:33:20 GMT 2022","875","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 18:32:24 GMT 2022","Fri Oct 28 18:32:25 GMT 2022","434","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:26 GMT 2022","Fri Oct 28 18:32:26 GMT 2022","413","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Fri Oct 28 18:33:01 GMT 2022","Fri Oct 28 18:33:05 GMT 2022","3257","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 18:32:40 GMT 2022","Fri Oct 28 18:32:41 GMT 2022","375","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Oct 28 18:32:50 GMT 2022","Fri Oct 28 18:32:52 GMT 2022","1699","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 18:32:27 GMT 2022","Fri Oct 28 18:32:29 GMT 2022","2315","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Fri Oct 28 18:32:31 GMT 2022","Fri Oct 28 18:32:31 GMT 2022","650","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 18:33:06 GMT 2022","Fri Oct 28 18:33:13 GMT 2022","6442","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 18:33:20 GMT 2022","Fri Oct 28 18:33:20 GMT 2022","400","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 18:32:23 GMT 2022","Fri Oct 28 18:32:24 GMT 2022","1242","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 18:32:40 GMT 2022","Fri Oct 28 18:32:40 GMT 2022","434","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Fri Oct 28 18:32:19 GMT 2022","Fri Oct 28 18:32:22 GMT 2022","2286","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 18:33:21 GMT 2022","Fri Oct 28 18:33:22 GMT 2022","453","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 18:32:29 GMT 2022","Fri Oct 28 18:32:30 GMT 2022","1042","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 18:32:50 GMT 2022","Fri Oct 28 18:32:50 GMT 2022","339","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Fri Oct 28 18:33:21 GMT 2022","Fri Oct 28 18:33:21 GMT 2022","504","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
