"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 18:30:51 GMT 2022","Sat Oct 29 18:30:51 GMT 2022","821","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:03 GMT 2022","Sat Oct 29 18:31:03 GMT 2022","146","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sat Oct 29 18:31:13 GMT 2022","Sat Oct 29 18:31:14 GMT 2022","918","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 18:31:26 GMT 2022","Sat Oct 29 18:31:27 GMT 2022","275","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sat Oct 29 18:31:15 GMT 2022","Sat Oct 29 18:31:17 GMT 2022","2359","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 18:31:26 GMT 2022","Sat Oct 29 18:31:26 GMT 2022","528","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 18:30:57 GMT 2022","Sat Oct 29 18:30:58 GMT 2022","779","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 18:31:18 GMT 2022","Sat Oct 29 18:31:22 GMT 2022","3921","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 18:30:55 GMT 2022","Sat Oct 29 18:30:55 GMT 2022","130","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sat Oct 29 18:31:04 GMT 2022","Sat Oct 29 18:31:09 GMT 2022","4851","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sat Oct 29 18:31:03 GMT 2022","Sat Oct 29 18:31:03 GMT 2022","141","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sat Oct 29 18:30:51 GMT 2022","Sat Oct 29 18:30:52 GMT 2022","733","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:01 GMT 2022","Sat Oct 29 18:31:02 GMT 2022","337","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sat Oct 29 18:30:55 GMT 2022","Sat Oct 29 18:30:55 GMT 2022","143","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sat Oct 29 18:30:55 GMT 2022","Sat Oct 29 18:30:55 GMT 2022","243","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sat Oct 29 18:31:01 GMT 2022","Sat Oct 29 18:31:01 GMT 2022","553","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 18:31:22 GMT 2022","Sat Oct 29 18:31:25 GMT 2022","3573","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 18:30:59 GMT 2022","Sat Oct 29 18:30:59 GMT 2022","284","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 18:31:26 GMT 2022","Sat Oct 29 18:31:26 GMT 2022","237","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sat Oct 29 18:30:48 GMT 2022","Sat Oct 29 18:30:50 GMT 2022","1246","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:10 GMT 2022","Sat Oct 29 18:31:11 GMT 2022","971","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 18:31:00 GMT 2022","Sat Oct 29 18:31:00 GMT 2022","258","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 18:31:09 GMT 2022","Sat Oct 29 18:31:09 GMT 2022","138","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sat Oct 29 18:31:30 GMT 2022","Sat Oct 29 18:31:32 GMT 2022","2418","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 18:30:59 GMT 2022","Sat Oct 29 18:31:00 GMT 2022","208","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 18:30:43 GMT 2022","Sat Oct 29 18:30:45 GMT 2022","1270","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:12 GMT 2022","Sat Oct 29 18:31:13 GMT 2022","1139","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 18:31:27 GMT 2022","Sat Oct 29 18:31:27 GMT 2022","221","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 18:31:11 GMT 2022","Sat Oct 29 18:31:12 GMT 2022","948","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 18:31:03 GMT 2022","Sat Oct 29 18:31:04 GMT 2022","624","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sat Oct 29 18:31:02 GMT 2022","Sat Oct 29 18:31:03 GMT 2022","664","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sat Oct 29 18:30:46 GMT 2022","Sat Oct 29 18:30:47 GMT 2022","1295","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 18:30:55 GMT 2022","Sat Oct 29 18:30:57 GMT 2022","1427","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sat Oct 29 18:31:17 GMT 2022","Sat Oct 29 18:31:18 GMT 2022","680","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 18:31:02 GMT 2022","Sat Oct 29 18:31:02 GMT 2022","119","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sat Oct 29 18:31:00 GMT 2022","Sat Oct 29 18:31:01 GMT 2022","1057","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 18:31:03 GMT 2022","Sat Oct 29 18:31:03 GMT 2022","178","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sat Oct 29 18:30:55 GMT 2022","Sat Oct 29 18:30:55 GMT 2022","188","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sat Oct 29 18:30:53 GMT 2022","Sat Oct 29 18:30:54 GMT 2022","799","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 18:31:25 GMT 2022","Sat Oct 29 18:31:26 GMT 2022","218","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sat Oct 29 18:30:58 GMT 2022","Sat Oct 29 18:30:59 GMT 2022","497","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 18:30:47 GMT 2022","Sat Oct 29 18:30:48 GMT 2022","1150","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 18:30:59 GMT 2022","Sat Oct 29 18:30:59 GMT 2022","404","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sat Oct 29 18:31:14 GMT 2022","Sat Oct 29 18:31:15 GMT 2022","1196","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 18:30:54 GMT 2022","Sat Oct 29 18:30:55 GMT 2022","176","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
