"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 06:33:14 GMT 2022","Mon Oct 31 06:33:16 GMT 2022","1425","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:31 GMT 2022","Mon Oct 31 06:33:32 GMT 2022","674","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 06:33:25 GMT 2022","Mon Oct 31 06:33:25 GMT 2022","152","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Mon Oct 31 06:33:30 GMT 2022","Mon Oct 31 06:33:31 GMT 2022","1120","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 06:33:44 GMT 2022","Mon Oct 31 06:33:45 GMT 2022","996","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 06:33:40 GMT 2022","Mon Oct 31 06:33:40 GMT 2022","132","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Mon Oct 31 06:33:33 GMT 2022","Mon Oct 31 06:33:33 GMT 2022","595","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Mon Oct 31 06:33:19 GMT 2022","Mon Oct 31 06:33:20 GMT 2022","1128","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:28 GMT 2022","Mon Oct 31 06:33:28 GMT 2022","795","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Mon Oct 31 06:33:33 GMT 2022","Mon Oct 31 06:33:33 GMT 2022","109","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Mon Oct 31 06:33:32 GMT 2022","Mon Oct 31 06:33:33 GMT 2022","117","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Mon Oct 31 06:33:12 GMT 2022","Mon Oct 31 06:33:13 GMT 2022","1379","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 06:33:49 GMT 2022","Mon Oct 31 06:33:53 GMT 2022","3507","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 06:33:53 GMT 2022","Mon Oct 31 06:33:57 GMT 2022","4308","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 06:33:22 GMT 2022","Mon Oct 31 06:33:22 GMT 2022","827","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
