"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 09:40:14 GMT 2022","Mon Sep 26 09:40:17 GMT 2022","2865","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Mon Sep 26 09:40:08 GMT 2022","Mon Sep 26 09:40:09 GMT 2022","425","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Mon Sep 26 09:40:10 GMT 2022","Mon Sep 26 09:40:11 GMT 2022","245","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Mon Sep 26 09:40:17 GMT 2022","Mon Sep 26 09:40:17 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Mon Sep 26 09:40:10 GMT 2022","Mon Sep 26 09:40:10 GMT 2022","260","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Mon Sep 26 09:40:09 GMT 2022","Mon Sep 26 09:40:10 GMT 2022","661","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Mon Sep 26 09:40:11 GMT 2022","Mon Sep 26 09:40:11 GMT 2022","304","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Mon Sep 26 09:40:11 GMT 2022","Mon Sep 26 09:40:14 GMT 2022","3246","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Mon Sep 26 09:40:11 GMT 2022","Mon Sep 26 09:40:11 GMT 2022","309","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Mon Sep 26 09:40:10 GMT 2022","Mon Sep 26 09:40:10 GMT 2022","327","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Mon Sep 26 09:40:09 GMT 2022","Mon Sep 26 09:40:09 GMT 2022","332","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
