"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 09:25:11 GMT 2022","Sun Oct 30 09:25:11 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Sun Oct 30 09:25:17 GMT 2022","Sun Oct 30 09:25:18 GMT 2022","770","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 09:25:34 GMT 2022","Sun Oct 30 09:25:34 GMT 2022","147","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 09:25:24 GMT 2022","Sun Oct 30 09:25:25 GMT 2022","950","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 09:24:57 GMT 2022","Sun Oct 30 09:24:58 GMT 2022","1252","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:02 GMT 2022","Sun Oct 30 09:25:03 GMT 2022","203","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 09:25:11 GMT 2022","Sun Oct 30 09:25:11 GMT 2022","137","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 09:25:11 GMT 2022","Sun Oct 30 09:25:11 GMT 2022","158","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 09:25:21 GMT 2022","Sun Oct 30 09:25:22 GMT 2022","1109","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 09:25:03 GMT 2022","Sun Oct 30 09:25:03 GMT 2022","117","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
