"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:07:28 GMT 2022","Thu Sep 29 14:07:29 GMT 2022","622","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Thu Sep 29 14:07:33 GMT 2022","Thu Sep 29 14:07:33 GMT 2022","361","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Sep 29 14:07:30 GMT 2022","Thu Sep 29 14:07:31 GMT 2022","1377","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Sep 29 14:07:31 GMT 2022","Thu Sep 29 14:07:32 GMT 2022","978","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Sep 29 14:07:36 GMT 2022","Thu Sep 29 14:07:39 GMT 2022","2790","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Thu Sep 29 14:07:18 GMT 2022","Thu Sep 29 14:07:20 GMT 2022","1824","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:32 GMT 2022","Thu Sep 29 14:07:33 GMT 2022","411","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Sep 29 14:07:33 GMT 2022","Thu Sep 29 14:07:34 GMT 2022","765","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Sep 29 14:07:43 GMT 2022","Thu Sep 29 14:07:45 GMT 2022","2104","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 14:07:20 GMT 2022","Thu Sep 29 14:07:22 GMT 2022","1617","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:25 GMT 2022","Thu Sep 29 14:07:27 GMT 2022","1258","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:45 GMT 2022","Thu Sep 29 14:07:47 GMT 2022","1661","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 14:07:43 GMT 2022","Thu Sep 29 14:07:43 GMT 2022","346","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Thu Sep 29 14:07:05 GMT 2022","Thu Sep 29 14:07:08 GMT 2022","2458","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:49 GMT 2022","Thu Sep 29 14:07:50 GMT 2022","1401","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 14:07:35 GMT 2022","Thu Sep 29 14:07:36 GMT 2022","392","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Sep 29 14:07:35 GMT 2022","Thu Sep 29 14:07:35 GMT 2022","364","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Sep 29 14:07:15 GMT 2022","Thu Sep 29 14:07:17 GMT 2022","1988","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:34 GMT 2022","Thu Sep 29 14:07:35 GMT 2022","347","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Sep 29 14:07:50 GMT 2022","Thu Sep 29 14:07:52 GMT 2022","1567","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Sep 29 14:07:32 GMT 2022","Thu Sep 29 14:07:32 GMT 2022","462","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Thu Sep 29 14:07:10 GMT 2022","Thu Sep 29 14:07:12 GMT 2022","2255","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Sep 29 14:07:29 GMT 2022","Thu Sep 29 14:07:29 GMT 2022","421","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Sep 29 14:07:34 GMT 2022","Thu Sep 29 14:07:34 GMT 2022","395","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Sep 29 14:07:43 GMT 2022","Thu Sep 29 14:07:43 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
