"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 14:54:14 GMT 2022","Wed Sep 28 14:54:15 GMT 2022","293","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Wed Sep 28 14:53:50 GMT 2022","Wed Sep 28 14:53:52 GMT 2022","2151","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:04 GMT 2022","Wed Sep 28 14:54:04 GMT 2022","296","tests.activities","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:16 GMT 2022","Wed Sep 28 14:54:16 GMT 2022","218","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Wed Sep 28 14:54:06 GMT 2022","Wed Sep 28 14:54:06 GMT 2022","301","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:53:54 GMT 2022","Wed Sep 28 14:53:56 GMT 2022","1918","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:06 GMT 2022","Wed Sep 28 14:54:07 GMT 2022","282","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Wed Sep 28 14:54:02 GMT 2022","Wed Sep 28 14:54:04 GMT 2022","1813","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:16 GMT 2022","Wed Sep 28 14:54:16 GMT 2022","253","tests.menu","test_notifications_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/notifications/ api"
"passed","Wed Sep 28 14:54:10 GMT 2022","Wed Sep 28 14:54:14 GMT 2022","4058","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:53:52 GMT 2022","Wed Sep 28 14:53:54 GMT 2022","2052","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:16 GMT 2022","Wed Sep 28 14:54:16 GMT 2022","1","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Wed Sep 28 14:54:07 GMT 2022","Wed Sep 28 14:54:07 GMT 2022","349","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:54:07 GMT 2022","Wed Sep 28 14:54:07 GMT 2022","292","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Wed Sep 28 14:53:58 GMT 2022","Wed Sep 28 14:54:00 GMT 2022","1817","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:04 GMT 2022","Wed Sep 28 14:54:04 GMT 2022","314","tests.activities","test_uplift","TestKindnessChain","","","test_uplift_game","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:00 GMT 2022","Wed Sep 28 14:54:02 GMT 2022","1825","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:07 GMT 2022","Wed Sep 28 14:54:10 GMT 2022","2956","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:54:15 GMT 2022","Wed Sep 28 14:54:15 GMT 2022","232","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Wed Sep 28 14:54:05 GMT 2022","Wed Sep 28 14:54:05 GMT 2022","307","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Wed Sep 28 14:54:05 GMT 2022","Wed Sep 28 14:54:06 GMT 2022","648","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Wed Sep 28 14:54:04 GMT 2022","Wed Sep 28 14:54:05 GMT 2022","361","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Wed Sep 28 14:53:56 GMT 2022","Wed Sep 28 14:53:58 GMT 2022","1956","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 14:54:06 GMT 2022","Wed Sep 28 14:54:06 GMT 2022","311","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Wed Sep 28 14:54:15 GMT 2022","Wed Sep 28 14:54:16 GMT 2022","897","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
