"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 21:23:53 GMT 2022","Fri Oct 28 21:23:53 GMT 2022","196","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 21:24:02 GMT 2022","Fri Oct 28 21:24:02 GMT 2022","126","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Fri Oct 28 21:24:27 GMT 2022","Fri Oct 28 21:24:29 GMT 2022","2743","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 21:23:49 GMT 2022","Fri Oct 28 21:23:50 GMT 2022","1526","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Fri Oct 28 21:23:52 GMT 2022","Fri Oct 28 21:23:53 GMT 2022","365","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Oct 28 21:23:45 GMT 2022","Fri Oct 28 21:23:45 GMT 2022","909","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:57 GMT 2022","Fri Oct 28 21:23:57 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Fri Oct 28 21:23:53 GMT 2022","Fri Oct 28 21:23:53 GMT 2022","195","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 21:23:48 GMT 2022","Fri Oct 28 21:23:49 GMT 2022","176","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Fri Oct 28 21:23:57 GMT 2022","Fri Oct 28 21:24:02 GMT 2022","4719","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Fri Oct 28 21:23:52 GMT 2022","Fri Oct 28 21:23:52 GMT 2022","445","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 21:23:47 GMT 2022","Fri Oct 28 21:23:48 GMT 2022","846","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 21:24:08 GMT 2022","Fri Oct 28 21:24:10 GMT 2022","1530","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 21:23:33 GMT 2022","Fri Oct 28 21:23:35 GMT 2022","1670","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 21:23:56 GMT 2022","Fri Oct 28 21:23:57 GMT 2022","136","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Fri Oct 28 21:23:55 GMT 2022","Fri Oct 28 21:23:56 GMT 2022","117","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Oct 28 21:24:05 GMT 2022","Fri Oct 28 21:24:06 GMT 2022","1247","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 21:24:22 GMT 2022","Fri Oct 28 21:24:22 GMT 2022","201","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Oct 28 21:24:23 GMT 2022","Fri Oct 28 21:24:23 GMT 2022","289","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 21:23:56 GMT 2022","Fri Oct 28 21:23:56 GMT 2022","135","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Fri Oct 28 21:23:49 GMT 2022","Fri Oct 28 21:23:49 GMT 2022","142","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Fri Oct 28 21:23:57 GMT 2022","Fri Oct 28 21:23:57 GMT 2022","153","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Oct 28 21:24:21 GMT 2022","Fri Oct 28 21:24:22 GMT 2022","261","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Fri Oct 28 21:23:49 GMT 2022","Fri Oct 28 21:23:49 GMT 2022","120","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
