"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 06:32:50 GMT 2022","Sat Oct 29 06:32:51 GMT 2022","371","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 06:32:26 GMT 2022","Sat Oct 29 06:32:27 GMT 2022","386","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sat Oct 29 06:32:49 GMT 2022","Sat Oct 29 06:32:50 GMT 2022","810","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 06:32:10 GMT 2022","Sat Oct 29 06:32:11 GMT 2022","734","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 06:32:04 GMT 2022","Sat Oct 29 06:32:05 GMT 2022","469","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:12 GMT 2022","Sat Oct 29 06:32:12 GMT 2022","356","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 06:32:15 GMT 2022","Sat Oct 29 06:32:15 GMT 2022","576","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sat Oct 29 06:32:13 GMT 2022","Sat Oct 29 06:32:14 GMT 2022","1386","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 06:31:53 GMT 2022","Sat Oct 29 06:31:55 GMT 2022","2057","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:52 GMT 2022","Sat Oct 29 06:32:55 GMT 2022","2670","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 06:32:01 GMT 2022","Sat Oct 29 06:32:02 GMT 2022","1214","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:50 GMT 2022","Sat Oct 29 06:32:50 GMT 2022","402","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sat Oct 29 06:32:39 GMT 2022","Sat Oct 29 06:32:40 GMT 2022","1310","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 06:31:43 GMT 2022","Sat Oct 29 06:31:45 GMT 2022","2129","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:31:47 GMT 2022","Sat Oct 29 06:31:51 GMT 2022","3107","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:03 GMT 2022","Sat Oct 29 06:32:04 GMT 2022","1310","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:31 GMT 2022","Sat Oct 29 06:32:33 GMT 2022","1468","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 06:32:18 GMT 2022","Sat Oct 29 06:32:18 GMT 2022","335","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sat Oct 29 06:32:08 GMT 2022","Sat Oct 29 06:32:09 GMT 2022","929","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 06:32:28 GMT 2022","Sat Oct 29 06:32:30 GMT 2022","1590","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 06:32:07 GMT 2022","Sat Oct 29 06:32:08 GMT 2022","1717","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sat Oct 29 06:32:52 GMT 2022","Sat Oct 29 06:32:52 GMT 2022","401","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 06:32:51 GMT 2022","Sat Oct 29 06:32:52 GMT 2022","400","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 06:32:44 GMT 2022","Sat Oct 29 06:32:48 GMT 2022","4134","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 06:32:02 GMT 2022","Sat Oct 29 06:32:03 GMT 2022","1326","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:30 GMT 2022","Sat Oct 29 06:32:31 GMT 2022","1413","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 06:32:19 GMT 2022","Sat Oct 29 06:32:26 GMT 2022","7490","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sat Oct 29 06:32:36 GMT 2022","Sat Oct 29 06:32:39 GMT 2022","2524","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 06:32:27 GMT 2022","Sat Oct 29 06:32:28 GMT 2022","1600","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 06:32:11 GMT 2022","Sat Oct 29 06:32:12 GMT 2022","525","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sat Oct 29 06:31:55 GMT 2022","Sat Oct 29 06:31:57 GMT 2022","1919","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:17 GMT 2022","Sat Oct 29 06:32:18 GMT 2022","317","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sat Oct 29 06:32:49 GMT 2022","Sat Oct 29 06:32:49 GMT 2022","383","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sat Oct 29 06:32:14 GMT 2022","Sat Oct 29 06:32:15 GMT 2022","838","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 06:31:58 GMT 2022","Sat Oct 29 06:31:59 GMT 2022","1191","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 06:32:11 GMT 2022","Sat Oct 29 06:32:11 GMT 2022","459","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sat Oct 29 06:32:17 GMT 2022","Sat Oct 29 06:32:17 GMT 2022","346","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
