"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 13:25:28 GMT 2022","Tue Oct 04 13:25:29 GMT 2022","1386","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:34 GMT 2022","Tue Oct 04 13:25:35 GMT 2022","875","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:26 GMT 2022","Tue Oct 04 13:25:28 GMT 2022","1345","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:19 GMT 2022","Tue Oct 04 13:25:20 GMT 2022","1728","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:42 GMT 2022","Tue Oct 04 13:25:42 GMT 2022","144","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Tue Oct 04 13:25:32 GMT 2022","Tue Oct 04 13:25:33 GMT 2022","916","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:45 GMT 2022","Tue Oct 04 13:25:47 GMT 2022","1306","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 13:25:40 GMT 2022","Tue Oct 04 13:25:40 GMT 2022","340","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Tue Oct 04 13:25:20 GMT 2022","Tue Oct 04 13:25:22 GMT 2022","1399","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:42 GMT 2022","Tue Oct 04 13:25:42 GMT 2022","1","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Tue Oct 04 13:25:37 GMT 2022","Tue Oct 04 13:25:38 GMT 2022","410","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Tue Oct 04 13:25:22 GMT 2022","Tue Oct 04 13:25:23 GMT 2022","1423","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:26:04 GMT 2022","Tue Oct 04 13:26:07 GMT 2022","2920","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Tue Oct 04 13:25:59 GMT 2022","Tue Oct 04 13:26:00 GMT 2022","477","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Tue Oct 04 13:25:35 GMT 2022","Tue Oct 04 13:25:36 GMT 2022","148","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Tue Oct 04 13:25:38 GMT 2022","Tue Oct 04 13:25:38 GMT 2022","190","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 13:25:36 GMT 2022","Tue Oct 04 13:25:37 GMT 2022","1598","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/52650445/comments/"
"passed","Tue Oct 04 13:25:29 GMT 2022","Tue Oct 04 13:25:30 GMT 2022","1124","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:33 GMT 2022","Tue Oct 04 13:25:34 GMT 2022","785","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:35 GMT 2022","Tue Oct 04 13:25:35 GMT 2022","312","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Tue Oct 04 13:25:35 GMT 2022","Tue Oct 04 13:25:35 GMT 2022","201","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Tue Oct 04 13:25:30 GMT 2022","Tue Oct 04 13:25:31 GMT 2022","888","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:42 GMT 2022","Tue Oct 04 13:25:43 GMT 2022","1187","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 13:25:41 GMT 2022","Tue Oct 04 13:25:42 GMT 2022","268","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Tue Oct 04 13:25:43 GMT 2022","Tue Oct 04 13:25:44 GMT 2022","1293","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 13:25:25 GMT 2022","Tue Oct 04 13:25:26 GMT 2022","1711","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:48 GMT 2022","Tue Oct 04 13:25:50 GMT 2022","1717","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 13:26:00 GMT 2022","Tue Oct 04 13:26:00 GMT 2022","177","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Tue Oct 04 13:25:44 GMT 2022","Tue Oct 04 13:25:45 GMT 2022","1214","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 13:26:00 GMT 2022","Tue Oct 04 13:26:00 GMT 2022","153","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Tue Oct 04 13:25:55 GMT 2022","Tue Oct 04 13:25:59 GMT 2022","3647","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Tue Oct 04 13:25:38 GMT 2022","Tue Oct 04 13:25:39 GMT 2022","1138","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 13:25:35 GMT 2022","Tue Oct 04 13:25:35 GMT 2022","125","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Tue Oct 04 13:26:01 GMT 2022","Tue Oct 04 13:26:01 GMT 2022","258","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Tue Oct 04 13:25:41 GMT 2022","Tue Oct 04 13:25:41 GMT 2022","154","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Tue Oct 04 13:26:00 GMT 2022","Tue Oct 04 13:26:01 GMT 2022","537","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Tue Oct 04 13:25:47 GMT 2022","Tue Oct 04 13:25:48 GMT 2022","1705","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Tue Oct 04 13:25:59 GMT 2022","Tue Oct 04 13:25:59 GMT 2022","196","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Tue Oct 04 13:25:31 GMT 2022","Tue Oct 04 13:25:32 GMT 2022","795","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:23 GMT 2022","Tue Oct 04 13:25:25 GMT 2022","1635","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:40 GMT 2022","Tue Oct 04 13:25:40 GMT 2022","125","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Tue Oct 04 13:25:40 GMT 2022","Tue Oct 04 13:25:41 GMT 2022","595","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Tue Oct 04 13:25:40 GMT 2022","Tue Oct 04 13:25:40 GMT 2022","186","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Tue Oct 04 13:25:59 GMT 2022","Tue Oct 04 13:25:59 GMT 2022","260","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Tue Oct 04 13:25:35 GMT 2022","Tue Oct 04 13:25:35 GMT 2022","233","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Oct 04 13:25:39 GMT 2022","Tue Oct 04 13:25:40 GMT 2022","644","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 13:26:01 GMT 2022","Tue Oct 04 13:26:04 GMT 2022","3621","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Tue Oct 04 13:25:50 GMT 2022","Tue Oct 04 13:25:55 GMT 2022","4831","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Tue Oct 04 13:25:38 GMT 2022","Tue Oct 04 13:25:38 GMT 2022","190","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Tue Oct 04 13:26:00 GMT 2022","Tue Oct 04 13:26:00 GMT 2022","223","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
