"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 09:28:22 GMT 2022","Mon Oct 31 09:28:24 GMT 2022","1930","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:29:21 GMT 2022","Mon Oct 31 09:29:21 GMT 2022","311","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Mon Oct 31 09:29:04 GMT 2022","Mon Oct 31 09:29:06 GMT 2022","1401","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 09:28:40 GMT 2022","Mon Oct 31 09:28:41 GMT 2022","484","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Mon Oct 31 09:29:21 GMT 2022","Mon Oct 31 09:29:21 GMT 2022","293","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Mon Oct 31 09:28:38 GMT 2022","Mon Oct 31 09:28:39 GMT 2022","1143","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:52 GMT 2022","Mon Oct 31 09:28:58 GMT 2022","6440","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Mon Oct 31 09:28:50 GMT 2022","Mon Oct 31 09:28:51 GMT 2022","769","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Mon Oct 31 09:29:19 GMT 2022","Mon Oct 31 09:29:19 GMT 2022","271","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Mon Oct 31 09:28:31 GMT 2022","Mon Oct 31 09:28:33 GMT 2022","1620","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:45 GMT 2022","Mon Oct 31 09:28:45 GMT 2022","559","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 09:28:36 GMT 2022","Mon Oct 31 09:28:37 GMT 2022","990","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:47 GMT 2022","Mon Oct 31 09:28:48 GMT 2022","1346","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 09:28:24 GMT 2022","Mon Oct 31 09:28:26 GMT 2022","1908","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:44 GMT 2022","Mon Oct 31 09:28:45 GMT 2022","761","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Mon Oct 31 09:28:43 GMT 2022","Mon Oct 31 09:28:44 GMT 2022","790","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Mon Oct 31 09:28:51 GMT 2022","Mon Oct 31 09:28:51 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Mon Oct 31 09:28:41 GMT 2022","Mon Oct 31 09:28:41 GMT 2022","276","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Mon Oct 31 09:28:50 GMT 2022","Mon Oct 31 09:28:50 GMT 2022","266","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Mon Oct 31 09:29:03 GMT 2022","Mon Oct 31 09:29:04 GMT 2022","1315","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 09:29:10 GMT 2022","Mon Oct 31 09:29:11 GMT 2022","1092","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 09:28:51 GMT 2022","Mon Oct 31 09:28:52 GMT 2022","617","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Mon Oct 31 09:28:49 GMT 2022","Mon Oct 31 09:28:49 GMT 2022","571","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Mon Oct 31 09:29:15 GMT 2022","Mon Oct 31 09:29:19 GMT 2022","3519","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 09:28:59 GMT 2022","Mon Oct 31 09:29:00 GMT 2022","1580","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 09:28:30 GMT 2022","Mon Oct 31 09:28:31 GMT 2022","1743","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:33 GMT 2022","Mon Oct 31 09:28:34 GMT 2022","1237","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 09:29:06 GMT 2022","Mon Oct 31 09:29:07 GMT 2022","1642","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 09:28:28 GMT 2022","Mon Oct 31 09:28:30 GMT 2022","1892","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:51 GMT 2022","Mon Oct 31 09:28:51 GMT 2022","240","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Mon Oct 31 09:28:46 GMT 2022","Mon Oct 31 09:28:47 GMT 2022","358","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 09:29:07 GMT 2022","Mon Oct 31 09:29:10 GMT 2022","2645","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Mon Oct 31 09:28:46 GMT 2022","Mon Oct 31 09:28:46 GMT 2022","523","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Mon Oct 31 09:28:41 GMT 2022","Mon Oct 31 09:28:41 GMT 2022","248","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Mon Oct 31 09:28:40 GMT 2022","Mon Oct 31 09:28:40 GMT 2022","339","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:26 GMT 2022","Mon Oct 31 09:28:28 GMT 2022","1894","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:29:19 GMT 2022","Mon Oct 31 09:29:19 GMT 2022","334","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Mon Oct 31 09:28:37 GMT 2022","Mon Oct 31 09:28:38 GMT 2022","1104","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:41 GMT 2022","Mon Oct 31 09:28:42 GMT 2022","237","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Mon Oct 31 09:28:47 GMT 2022","Mon Oct 31 09:28:47 GMT 2022","330","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Mon Oct 31 09:29:20 GMT 2022","Mon Oct 31 09:29:20 GMT 2022","280","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Mon Oct 31 09:28:20 GMT 2022","Mon Oct 31 09:28:22 GMT 2022","2084","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:34 GMT 2022","Mon Oct 31 09:28:36 GMT 2022","1242","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 09:28:49 GMT 2022","Mon Oct 31 09:28:50 GMT 2022","215","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Mon Oct 31 09:28:39 GMT 2022","Mon Oct 31 09:28:40 GMT 2022","1114","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Mon Oct 31 09:29:20 GMT 2022","Mon Oct 31 09:29:21 GMT 2022","271","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 09:29:02 GMT 2022","Mon Oct 31 09:29:03 GMT 2022","1381","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 09:28:45 GMT 2022","Mon Oct 31 09:28:46 GMT 2022","389","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Mon Oct 31 09:29:00 GMT 2022","Mon Oct 31 09:29:02 GMT 2022","1235","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Mon Oct 31 09:29:21 GMT 2022","Mon Oct 31 09:29:22 GMT 2022","343","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Mon Oct 31 09:29:11 GMT 2022","Mon Oct 31 09:29:15 GMT 2022","4305","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Mon Oct 31 09:29:22 GMT 2022","Mon Oct 31 09:29:24 GMT 2022","2748","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
