"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 21:23:46 GMT 2022","Sat Oct 29 21:23:48 GMT 2022","1453","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 21:24:09 GMT 2022","Sat Oct 29 21:24:09 GMT 2022","408","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 21:23:19 GMT 2022","Sat Oct 29 21:23:20 GMT 2022","1215","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:33 GMT 2022","Sat Oct 29 21:23:34 GMT 2022","599","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sat Oct 29 21:23:30 GMT 2022","Sat Oct 29 21:23:31 GMT 2022","397","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 21:23:16 GMT 2022","Sat Oct 29 21:23:18 GMT 2022","1407","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:24 GMT 2022","Sat Oct 29 21:23:25 GMT 2022","650","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sat Oct 29 21:23:20 GMT 2022","Sat Oct 29 21:23:21 GMT 2022","1233","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:37 GMT 2022","Sat Oct 29 21:23:37 GMT 2022","757","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sat Oct 29 21:24:10 GMT 2022","Sat Oct 29 21:24:13 GMT 2022","3007","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 21:23:27 GMT 2022","Sat Oct 29 21:23:28 GMT 2022","922","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 21:23:08 GMT 2022","Sat Oct 29 21:23:10 GMT 2022","2235","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:48 GMT 2022","Sat Oct 29 21:23:49 GMT 2022","1568","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 21:23:45 GMT 2022","Sat Oct 29 21:23:46 GMT 2022","1565","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 21:24:08 GMT 2022","Sat Oct 29 21:24:09 GMT 2022","379","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sat Oct 29 21:23:31 GMT 2022","Sat Oct 29 21:23:33 GMT 2022","1324","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 21:23:34 GMT 2022","Sat Oct 29 21:23:34 GMT 2022","316","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sat Oct 29 21:23:25 GMT 2022","Sat Oct 29 21:23:25 GMT 2022","346","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sat Oct 29 21:23:44 GMT 2022","Sat Oct 29 21:23:45 GMT 2022","322","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sat Oct 29 21:23:12 GMT 2022","Sat Oct 29 21:23:14 GMT 2022","1965","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:06 GMT 2022","Sat Oct 29 21:23:08 GMT 2022","2311","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:54 GMT 2022","Sat Oct 29 21:23:57 GMT 2022","2613","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sat Oct 29 21:23:36 GMT 2022","Sat Oct 29 21:23:37 GMT 2022","325","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sat Oct 29 21:24:13 GMT 2022","Sat Oct 29 21:24:16 GMT 2022","2725","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Sat Oct 29 21:24:09 GMT 2022","Sat Oct 29 21:24:09 GMT 2022","346","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sat Oct 29 21:23:52 GMT 2022","Sat Oct 29 21:23:54 GMT 2022","1585","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sat Oct 29 21:23:28 GMT 2022","Sat Oct 29 21:23:29 GMT 2022","728","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sat Oct 29 21:23:14 GMT 2022","Sat Oct 29 21:23:16 GMT 2022","1890","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:24:07 GMT 2022","Sat Oct 29 21:24:08 GMT 2022","823","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sat Oct 29 21:23:22 GMT 2022","Sat Oct 29 21:23:24 GMT 2022","1279","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:24 GMT 2022","Sat Oct 29 21:23:24 GMT 2022","382","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 21:23:58 GMT 2022","Sat Oct 29 21:24:02 GMT 2022","4092","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sat Oct 29 21:23:34 GMT 2022","Sat Oct 29 21:23:35 GMT 2022","350","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Sat Oct 29 21:23:31 GMT 2022","Sat Oct 29 21:23:31 GMT 2022","376","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 21:23:35 GMT 2022","Sat Oct 29 21:23:36 GMT 2022","993","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
