"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 06:31:39 GMT 2022","Sun Oct 30 06:31:40 GMT 2022","659","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 06:31:45 GMT 2022","Sun Oct 30 06:31:46 GMT 2022","1156","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 06:31:41 GMT 2022","Sun Oct 30 06:31:45 GMT 2022","4216","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Sun Oct 30 06:31:39 GMT 2022","Sun Oct 30 06:31:39 GMT 2022","138","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 06:31:38 GMT 2022","Sun Oct 30 06:31:39 GMT 2022","356","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 06:31:32 GMT 2022","Sun Oct 30 06:31:34 GMT 2022","1238","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 06:31:30 GMT 2022","Sun Oct 30 06:31:31 GMT 2022","778","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 06:32:03 GMT 2022","Sun Oct 30 06:32:04 GMT 2022","217","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sun Oct 30 06:32:04 GMT 2022","Sun Oct 30 06:32:04 GMT 2022","163","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 06:31:55 GMT 2022","Sun Oct 30 06:32:00 GMT 2022","4118","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 06:31:34 GMT 2022","Sun Oct 30 06:31:35 GMT 2022","484","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 06:31:40 GMT 2022","Sun Oct 30 06:31:40 GMT 2022","135","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Sun Oct 30 06:31:36 GMT 2022","Sun Oct 30 06:31:37 GMT 2022","188","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 06:32:05 GMT 2022","Sun Oct 30 06:32:07 GMT 2022","2409","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 06:31:35 GMT 2022","Sun Oct 30 06:31:35 GMT 2022","462","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 06:32:04 GMT 2022","Sun Oct 30 06:32:04 GMT 2022","224","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Sun Oct 30 06:31:40 GMT 2022","Sun Oct 30 06:31:40 GMT 2022","184","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 06:31:32 GMT 2022","Sun Oct 30 06:31:32 GMT 2022","226","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Sun Oct 30 06:31:55 GMT 2022","Sun Oct 30 06:31:55 GMT 2022","758","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 06:32:00 GMT 2022","Sun Oct 30 06:32:03 GMT 2022","3592","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 06:31:32 GMT 2022","Sun Oct 30 06:31:32 GMT 2022","129","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 06:31:45 GMT 2022","Sun Oct 30 06:31:45 GMT 2022","137","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 06:31:32 GMT 2022","Sun Oct 30 06:31:32 GMT 2022","120","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sun Oct 30 06:31:36 GMT 2022","Sun Oct 30 06:31:36 GMT 2022","357","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 06:31:52 GMT 2022","Sun Oct 30 06:31:55 GMT 2022","3017","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 06:31:51 GMT 2022","Sun Oct 30 06:31:52 GMT 2022","1108","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 06:32:04 GMT 2022","Sun Oct 30 06:32:05 GMT 2022","146","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sun Oct 30 06:32:05 GMT 2022","Sun Oct 30 06:32:05 GMT 2022","240","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 06:31:36 GMT 2022","Sun Oct 30 06:31:36 GMT 2022","221","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 06:31:40 GMT 2022","Sun Oct 30 06:31:41 GMT 2022","804","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Sun Oct 30 06:31:23 GMT 2022","Sun Oct 30 06:31:24 GMT 2022","1264","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 06:31:24 GMT 2022","Sun Oct 30 06:31:26 GMT 2022","1265","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 06:31:35 GMT 2022","Sun Oct 30 06:31:36 GMT 2022","301","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 06:31:32 GMT 2022","Sun Oct 30 06:31:32 GMT 2022","163","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 06:31:46 GMT 2022","Sun Oct 30 06:31:47 GMT 2022","1002","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 06:31:37 GMT 2022","Sun Oct 30 06:31:38 GMT 2022","812","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 06:31:20 GMT 2022","Sun Oct 30 06:31:22 GMT 2022","1464","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
