"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 02:39:02 GMT 2022","Sun Oct 30 02:39:03 GMT 2022","215","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 02:38:39 GMT 2022","Sun Oct 30 02:38:40 GMT 2022","1221","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:27 GMT 2022","Sun Oct 30 02:38:29 GMT 2022","1756","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:37 GMT 2022","Sun Oct 30 02:38:39 GMT 2022","1475","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:38:45 GMT 2022","Sun Oct 30 02:38:45 GMT 2022","260","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:06 GMT 2022","Sun Oct 30 02:39:08 GMT 2022","1299","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 02:38:42 GMT 2022","Sun Oct 30 02:38:43 GMT 2022","994","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:23 GMT 2022","Sun Oct 30 02:39:23 GMT 2022","294","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 02:38:50 GMT 2022","Sun Oct 30 02:38:51 GMT 2022","444","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 02:38:53 GMT 2022","Sun Oct 30 02:38:54 GMT 2022","208","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 02:38:43 GMT 2022","Sun Oct 30 02:38:44 GMT 2022","971","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 02:39:21 GMT 2022","Sun Oct 30 02:39:22 GMT 2022","617","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 02:38:51 GMT 2022","Sun Oct 30 02:38:51 GMT 2022","285","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 02:38:49 GMT 2022","Sun Oct 30 02:38:50 GMT 2022","555","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 02:38:46 GMT 2022","Sun Oct 30 02:38:46 GMT 2022","244","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
