"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 12:58:08 GMT 2022","Fri Oct 28 12:58:08 GMT 2022","166","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Oct 28 12:58:08 GMT 2022","Fri Oct 28 12:58:08 GMT 2022","543","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Fri Oct 28 12:58:31 GMT 2022","Fri Oct 28 12:58:32 GMT 2022","449","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 12:58:20 GMT 2022","Fri Oct 28 12:58:23 GMT 2022","2053","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 12:58:04 GMT 2022","Fri Oct 28 12:58:05 GMT 2022","983","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 12:58:31 GMT 2022","Fri Oct 28 12:58:31 GMT 2022","399","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Fri Oct 28 12:57:45 GMT 2022","Fri Oct 28 12:57:47 GMT 2022","1443","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 12:58:00 GMT 2022","Fri Oct 28 12:58:00 GMT 2022","154","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Fri Oct 28 12:58:03 GMT 2022","Fri Oct 28 12:58:04 GMT 2022","399","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Oct 28 12:58:00 GMT 2022","Fri Oct 28 12:58:01 GMT 2022","1329","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
