"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 13:41:06 GMT 2022","Tue Sep 27 13:41:06 GMT 2022","446","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Tue Sep 27 13:41:04 GMT 2022","Tue Sep 27 13:41:04 GMT 2022","390","tests.activities","test_uplift","TestKindnessChain","","","test_uplift_game","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:41:11 GMT 2022","Tue Sep 27 13:41:15 GMT 2022","3667","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Tue Sep 27 13:41:04 GMT 2022","Tue Sep 27 13:41:05 GMT 2022","461","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Tue Sep 27 13:41:08 GMT 2022","Tue Sep 27 13:41:08 GMT 2022","444","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Tue Sep 27 13:40:52 GMT 2022","Tue Sep 27 13:40:55 GMT 2022","3043","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:40:48 GMT 2022","Tue Sep 27 13:40:50 GMT 2022","2344","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:41:07 GMT 2022","Tue Sep 27 13:41:08 GMT 2022","437","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Tue Sep 27 13:40:55 GMT 2022","Tue Sep 27 13:40:58 GMT 2022","2950","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:40:50 GMT 2022","Tue Sep 27 13:40:52 GMT 2022","2461","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:41:05 GMT 2022","Tue Sep 27 13:41:06 GMT 2022","926","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Tue Sep 27 13:41:03 GMT 2022","Tue Sep 27 13:41:04 GMT 2022","407","tests.activities","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:41:08 GMT 2022","Tue Sep 27 13:41:11 GMT 2022","3216","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Tue Sep 27 13:41:01 GMT 2022","Tue Sep 27 13:41:03 GMT 2022","2651","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:41:06 GMT 2022","Tue Sep 27 13:41:07 GMT 2022","383","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Tue Sep 27 13:41:07 GMT 2022","Tue Sep 27 13:41:07 GMT 2022","380","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Tue Sep 27 13:41:15 GMT 2022","Tue Sep 27 13:41:15 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Tue Sep 27 13:40:45 GMT 2022","Tue Sep 27 13:40:48 GMT 2022","2454","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:40:58 GMT 2022","Tue Sep 27 13:41:01 GMT 2022","2354","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 13:41:05 GMT 2022","Tue Sep 27 13:41:05 GMT 2022","393","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
