"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 10:13:53 GMT 2022","Fri Sep 30 10:13:53 GMT 2022","243","tests.menu","test_notifications_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/notifications/ api"
"passed","Fri Sep 30 10:13:53 GMT 2022","Fri Sep 30 10:13:55 GMT 2022","1508","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Sep 30 10:14:15 GMT 2022","Fri Sep 30 10:14:18 GMT 2022","3140","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Sep 30 10:13:52 GMT 2022","Fri Sep 30 10:13:52 GMT 2022","239","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Sep 30 10:13:52 GMT 2022","Fri Sep 30 10:13:53 GMT 2022","732","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Sep 30 10:13:49 GMT 2022","Fri Sep 30 10:13:49 GMT 2022","266","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Sep 30 10:14:07 GMT 2022","Fri Sep 30 10:14:12 GMT 2022","4653","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Sep 30 10:13:44 GMT 2022","Fri Sep 30 10:13:45 GMT 2022","1066","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Sep 30 10:14:12 GMT 2022","Fri Sep 30 10:14:13 GMT 2022","257","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Sep 30 10:14:12 GMT 2022","Fri Sep 30 10:14:12 GMT 2022","402","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Fri Sep 30 10:14:13 GMT 2022","Fri Sep 30 10:14:13 GMT 2022","655","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Fri Sep 30 10:14:13 GMT 2022","Fri Sep 30 10:14:14 GMT 2022","309","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Fri Sep 30 10:13:41 GMT 2022","Fri Sep 30 10:13:43 GMT 2022","1356","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:52 GMT 2022","Fri Sep 30 10:13:52 GMT 2022","228","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Sep 30 10:13:46 GMT 2022","Fri Sep 30 10:13:47 GMT 2022","1001","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:36 GMT 2022","Fri Sep 30 10:13:38 GMT 2022","1536","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:33 GMT 2022","Fri Sep 30 10:13:34 GMT 2022","1831","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:39 GMT 2022","Fri Sep 30 10:13:41 GMT 2022","1803","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:49 GMT 2022","Fri Sep 30 10:13:50 GMT 2022","1286","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Sep 30 10:14:18 GMT 2022","Fri Sep 30 10:14:22 GMT 2022","3552","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Fri Sep 30 10:13:53 GMT 2022","Fri Sep 30 10:13:53 GMT 2022","253","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Sep 30 10:13:48 GMT 2022","Fri Sep 30 10:13:48 GMT 2022","310","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:47 GMT 2022","Fri Sep 30 10:13:48 GMT 2022","883","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:48 GMT 2022","Fri Sep 30 10:13:48 GMT 2022","397","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Sep 30 10:14:14 GMT 2022","Fri Sep 30 10:14:14 GMT 2022","288","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Sep 30 10:13:53 GMT 2022","Fri Sep 30 10:13:53 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Fri Sep 30 10:14:03 GMT 2022","Fri Sep 30 10:14:07 GMT 2022","4032","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Sep 30 10:13:38 GMT 2022","Fri Sep 30 10:13:39 GMT 2022","1810","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Sep 30 10:14:00 GMT 2022","Fri Sep 30 10:14:02 GMT 2022","1738","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Sep 30 10:13:29 GMT 2022","Fri Sep 30 10:13:30 GMT 2022","1863","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:43 GMT 2022","Fri Sep 30 10:13:44 GMT 2022","1014","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Sep 30 10:13:50 GMT 2022","Fri Sep 30 10:13:51 GMT 2022","944","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Sep 30 10:14:02 GMT 2022","Fri Sep 30 10:14:03 GMT 2022","1831","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Sep 30 10:13:57 GMT 2022","Fri Sep 30 10:13:58 GMT 2022","1693","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Sep 30 10:13:34 GMT 2022","Fri Sep 30 10:13:36 GMT 2022","1720","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
