"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 06:33:56 GMT 2022","Fri Oct 28 06:34:04 GMT 2022","7801","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Fri Oct 28 06:33:42 GMT 2022","Fri Oct 28 06:33:43 GMT 2022","732","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Fri Oct 28 06:34:14 GMT 2022","Fri Oct 28 06:34:17 GMT 2022","2768","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 06:33:37 GMT 2022","Fri Oct 28 06:33:38 GMT 2022","1239","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:50 GMT 2022","Fri Oct 28 06:33:51 GMT 2022","1124","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 06:33:49 GMT 2022","Fri Oct 28 06:33:49 GMT 2022","493","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Oct 28 06:33:30 GMT 2022","Fri Oct 28 06:33:32 GMT 2022","1953","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:54 GMT 2022","Fri Oct 28 06:33:55 GMT 2022","329","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Fri Oct 28 06:33:43 GMT 2022","Fri Oct 28 06:33:43 GMT 2022","361","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Fri Oct 28 06:34:30 GMT 2022","Fri Oct 28 06:34:33 GMT 2022","3014","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 06:34:29 GMT 2022","Fri Oct 28 06:34:29 GMT 2022","388","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 06:33:52 GMT 2022","Fri Oct 28 06:33:53 GMT 2022","324","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Oct 28 06:33:28 GMT 2022","Fri Oct 28 06:33:30 GMT 2022","1889","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:41 GMT 2022","Fri Oct 28 06:33:42 GMT 2022","1331","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 06:34:29 GMT 2022","Fri Oct 28 06:34:30 GMT 2022","414","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 06:33:44 GMT 2022","Fri Oct 28 06:33:46 GMT 2022","1656","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Fri Oct 28 06:34:04 GMT 2022","Fri Oct 28 06:34:06 GMT 2022","1610","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 06:34:17 GMT 2022","Fri Oct 28 06:34:18 GMT 2022","1310","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 06:33:49 GMT 2022","Fri Oct 28 06:33:50 GMT 2022","526","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 06:33:26 GMT 2022","Fri Oct 28 06:33:28 GMT 2022","2128","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:34:10 GMT 2022","Fri Oct 28 06:34:12 GMT 2022","1706","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 06:33:52 GMT 2022","Fri Oct 28 06:33:52 GMT 2022","507","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Fri Oct 28 06:33:22 GMT 2022","Fri Oct 28 06:33:24 GMT 2022","2161","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:55 GMT 2022","Fri Oct 28 06:33:55 GMT 2022","348","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Oct 28 06:34:22 GMT 2022","Fri Oct 28 06:34:26 GMT 2022","3768","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 06:33:34 GMT 2022","Fri Oct 28 06:33:36 GMT 2022","1410","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:38 GMT 2022","Fri Oct 28 06:33:39 GMT 2022","1231","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 06:34:28 GMT 2022","Fri Oct 28 06:34:28 GMT 2022","390","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Fri Oct 28 06:34:06 GMT 2022","Fri Oct 28 06:34:07 GMT 2022","1523","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 06:34:07 GMT 2022","Fri Oct 28 06:34:09 GMT 2022","1562","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 06:34:28 GMT 2022","Fri Oct 28 06:34:29 GMT 2022","361","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 06:33:53 GMT 2022","Fri Oct 28 06:33:53 GMT 2022","354","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Oct 28 06:34:09 GMT 2022","Fri Oct 28 06:34:10 GMT 2022","1717","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 06:33:44 GMT 2022","Fri Oct 28 06:33:44 GMT 2022","354","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Fri Oct 28 06:33:46 GMT 2022","Fri Oct 28 06:33:47 GMT 2022","1085","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 06:33:48 GMT 2022","Fri Oct 28 06:33:49 GMT 2022","500","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 06:34:04 GMT 2022","Fri Oct 28 06:34:04 GMT 2022","355","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Fri Oct 28 06:34:12 GMT 2022","Fri Oct 28 06:34:14 GMT 2022","1633","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 06:33:42 GMT 2022","Fri Oct 28 06:33:42 GMT 2022","403","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:32 GMT 2022","Fri Oct 28 06:33:34 GMT 2022","2012","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:33:51 GMT 2022","Fri Oct 28 06:33:52 GMT 2022","783","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 06:34:26 GMT 2022","Fri Oct 28 06:34:27 GMT 2022","479","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Fri Oct 28 06:33:53 GMT 2022","Fri Oct 28 06:33:54 GMT 2022","1022","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Oct 28 06:33:48 GMT 2022","Fri Oct 28 06:33:48 GMT 2022","578","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 06:33:55 GMT 2022","Fri Oct 28 06:33:55 GMT 2022","333","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Fri Oct 28 06:33:55 GMT 2022","Fri Oct 28 06:33:56 GMT 2022","672","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Fri Oct 28 06:33:50 GMT 2022","Fri Oct 28 06:33:50 GMT 2022","373","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 06:33:24 GMT 2022","Fri Oct 28 06:33:26 GMT 2022","2462","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 06:34:27 GMT 2022","Fri Oct 28 06:34:27 GMT 2022","376","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Oct 28 06:34:29 GMT 2022","Fri Oct 28 06:34:29 GMT 2022","351","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
