"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 14:44:42 GMT 2022","Thu Oct 27 14:44:42 GMT 2022","412","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Thu Oct 27 14:45:24 GMT 2022","Thu Oct 27 14:45:25 GMT 2022","750","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 14:45:25 GMT 2022","Thu Oct 27 14:45:25 GMT 2022","405","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:44:44 GMT 2022","Thu Oct 27 14:44:45 GMT 2022","718","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:45:23 GMT 2022","Thu Oct 27 14:45:24 GMT 2022","451","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Oct 27 14:45:29 GMT 2022","Thu Oct 27 14:45:33 GMT 2022","3194","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:45:02 GMT 2022","Thu Oct 27 14:45:03 GMT 2022","1561","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:44:43 GMT 2022","Thu Oct 27 14:44:44 GMT 2022","1212","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:44:29 GMT 2022","Thu Oct 27 14:44:30 GMT 2022","1236","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:43 GMT 2022","Thu Oct 27 14:44:43 GMT 2022","289","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Thu Oct 27 14:44:20 GMT 2022","Thu Oct 27 14:44:22 GMT 2022","2008","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:59 GMT 2022","Thu Oct 27 14:45:00 GMT 2022","1688","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:45:00 GMT 2022","Thu Oct 27 14:45:02 GMT 2022","1559","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 14:44:27 GMT 2022","Thu Oct 27 14:44:29 GMT 2022","1809","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:44:15 GMT 2022","Thu Oct 27 14:44:17 GMT 2022","2446","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 14:45:26 GMT 2022","Thu Oct 27 14:45:26 GMT 2022","405","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 14:44:35 GMT 2022","Thu Oct 27 14:44:36 GMT 2022","1079","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 14:45:25 GMT 2022","Thu Oct 27 14:45:26 GMT 2022","284","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Thu Oct 27 14:45:26 GMT 2022","Thu Oct 27 14:45:26 GMT 2022","335","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Thu Oct 27 14:44:41 GMT 2022","Thu Oct 27 14:44:41 GMT 2022","548","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Thu Oct 27 14:45:11 GMT 2022","Thu Oct 27 14:45:17 GMT 2022","5904","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 14:44:37 GMT 2022","Thu Oct 27 14:44:38 GMT 2022","265","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Thu Oct 27 14:44:45 GMT 2022","Thu Oct 27 14:44:46 GMT 2022","526","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Thu Oct 27 14:44:37 GMT 2022","Thu Oct 27 14:44:37 GMT 2022","283","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Thu Oct 27 14:44:34 GMT 2022","Thu Oct 27 14:44:35 GMT 2022","1113","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
