"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 21:23:42 GMT 2022","Sun Oct 30 21:23:44 GMT 2022","2277","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Sun Oct 30 21:23:21 GMT 2022","Sun Oct 30 21:23:21 GMT 2022","112","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sun Oct 30 21:23:20 GMT 2022","Sun Oct 30 21:23:20 GMT 2022","261","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Sun Oct 30 21:23:26 GMT 2022","Sun Oct 30 21:23:27 GMT 2022","853","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 21:23:17 GMT 2022","Sun Oct 30 21:23:17 GMT 2022","367","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 21:23:14 GMT 2022","Sun Oct 30 21:23:14 GMT 2022","109","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sun Oct 30 21:23:41 GMT 2022","Sun Oct 30 21:23:42 GMT 2022","162","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Sun Oct 30 21:23:33 GMT 2022","Sun Oct 30 21:23:34 GMT 2022","494","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 21:23:01 GMT 2022","Sun Oct 30 21:23:03 GMT 2022","1261","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 21:23:37 GMT 2022","Sun Oct 30 21:23:40 GMT 2022","3199","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
