"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 18:32:37 GMT 2022","Sun Oct 30 18:32:38 GMT 2022","1492","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 18:32:57 GMT 2022","Sun Oct 30 18:32:58 GMT 2022","387","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Sun Oct 30 18:32:18 GMT 2022","Sun Oct 30 18:32:18 GMT 2022","556","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 18:32:20 GMT 2022","Sun Oct 30 18:32:20 GMT 2022","435","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 18:32:09 GMT 2022","Sun Oct 30 18:32:10 GMT 2022","1284","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:17 GMT 2022","Sun Oct 30 18:32:18 GMT 2022","688","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 18:32:45 GMT 2022","Sun Oct 30 18:32:47 GMT 2022","1309","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Sun Oct 30 18:32:23 GMT 2022","Sun Oct 30 18:32:23 GMT 2022","321","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Sun Oct 30 18:32:25 GMT 2022","Sun Oct 30 18:32:26 GMT 2022","356","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Sun Oct 30 18:32:55 GMT 2022","Sun Oct 30 18:32:55 GMT 2022","433","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Sun Oct 30 18:32:18 GMT 2022","Sun Oct 30 18:32:19 GMT 2022","467","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 18:32:19 GMT 2022","Sun Oct 30 18:32:20 GMT 2022","428","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 18:32:33 GMT 2022","Sun Oct 30 18:32:34 GMT 2022","339","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Sun Oct 30 18:32:15 GMT 2022","Sun Oct 30 18:32:16 GMT 2022","1487","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sun Oct 30 18:31:58 GMT 2022","Sun Oct 30 18:32:00 GMT 2022","1995","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:00 GMT 2022","Sun Oct 30 18:32:03 GMT 2022","2234","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:05 GMT 2022","Sun Oct 30 18:32:06 GMT 2022","1901","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 18:32:13 GMT 2022","Sun Oct 30 18:32:14 GMT 2022","667","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
