"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 12:24:22 GMT 2022","Tue Sep 27 12:24:27 GMT 2022","4924","tests.activities","test_kindness_chain_activity","TestKindnessChain","","","test_activities_skill","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 12:24:29 GMT 2022","Tue Sep 27 12:24:31 GMT 2022","2503","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Tue Sep 27 12:24:49 GMT 2022","Tue Sep 27 12:24:54 GMT 2022","5581","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Tue Sep 27 12:24:28 GMT 2022","Tue Sep 27 12:24:29 GMT 2022","824","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Tue Sep 27 12:24:34 GMT 2022","Tue Sep 27 12:24:39 GMT 2022","4992","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Tue Sep 27 12:24:33 GMT 2022","Tue Sep 27 12:24:34 GMT 2022","621","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Tue Sep 27 12:24:54 GMT 2022","Tue Sep 27 12:24:54 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Tue Sep 27 12:24:39 GMT 2022","Tue Sep 27 12:24:40 GMT 2022","821","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Tue Sep 27 12:24:31 GMT 2022","Tue Sep 27 12:24:33 GMT 2022","1841","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Tue Sep 27 12:24:14 GMT 2022","Tue Sep 27 12:24:22 GMT 2022","8617","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill","This test checks /api/activities     and api/v3/activity_status api"
"passed","Tue Sep 27 12:24:27 GMT 2022","Tue Sep 27 12:24:28 GMT 2022","738","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Tue Sep 27 12:24:40 GMT 2022","Tue Sep 27 12:24:42 GMT 2022","2540","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Tue Sep 27 12:24:42 GMT 2022","Tue Sep 27 12:24:49 GMT 2022","6384","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
