"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 27 18:36:12 GMT 2022","Thu Oct 27 18:36:12 GMT 2022","241","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Thu Oct 27 18:36:50 GMT 2022","Thu Oct 27 18:36:50 GMT 2022","352","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Thu Oct 27 18:35:57 GMT 2022","Thu Oct 27 18:35:58 GMT 2022","1338","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:52 GMT 2022","Thu Oct 27 18:36:52 GMT 2022","370","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 18:36:12 GMT 2022","Thu Oct 27 18:36:13 GMT 2022","930","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Thu Oct 27 18:35:49 GMT 2022","Thu Oct 27 18:35:51 GMT 2022","1769","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:36 GMT 2022","Thu Oct 27 18:36:43 GMT 2022","6854","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Thu Oct 27 18:35:45 GMT 2022","Thu Oct 27 18:35:47 GMT 2022","2120","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:14 GMT 2022","Thu Oct 27 18:36:14 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Thu Oct 27 18:35:55 GMT 2022","Thu Oct 27 18:35:57 GMT 2022","1253","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:49 GMT 2022","Thu Oct 27 18:36:50 GMT 2022","365","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Thu Oct 27 18:35:58 GMT 2022","Thu Oct 27 18:35:59 GMT 2022","1174","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:30 GMT 2022","Thu Oct 27 18:36:32 GMT 2022","2035","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Thu Oct 27 18:36:12 GMT 2022","Thu Oct 27 18:36:12 GMT 2022","249","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Thu Oct 27 18:36:51 GMT 2022","Thu Oct 27 18:36:51 GMT 2022","360","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Thu Oct 27 18:35:43 GMT 2022","Thu Oct 27 18:35:45 GMT 2022","2121","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Thu Oct 27 18:36:32 GMT 2022","Thu Oct 27 18:36:35 GMT 2022","3356","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Thu Oct 27 18:36:06 GMT 2022","Thu Oct 27 18:36:07 GMT 2022","637","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
