"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 29 12:46:25 GMT 2022","Sat Oct 29 12:46:26 GMT 2022","1448","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:12 GMT 2022","Sat Oct 29 12:46:14 GMT 2022","1943","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:07 GMT 2022","Sat Oct 29 12:46:10 GMT 2022","2434","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:26 GMT 2022","Sat Oct 29 12:46:27 GMT 2022","1133","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:31 GMT 2022","Sat Oct 29 12:46:31 GMT 2022","315","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Sat Oct 29 12:47:14 GMT 2022","Sat Oct 29 12:47:14 GMT 2022","356","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Sat Oct 29 12:46:39 GMT 2022","Sat Oct 29 12:46:39 GMT 2022","844","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sat Oct 29 12:46:18 GMT 2022","Sat Oct 29 12:46:20 GMT 2022","1882","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sat Oct 29 12:46:42 GMT 2022","Sat Oct 29 12:46:42 GMT 2022","328","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Sat Oct 29 12:46:32 GMT 2022","Sat Oct 29 12:46:33 GMT 2022","1690","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Sat Oct 29 12:47:12 GMT 2022","Sat Oct 29 12:47:12 GMT 2022","383","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Sat Oct 29 12:46:37 GMT 2022","Sat Oct 29 12:46:39 GMT 2022","1107","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
