"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 04:07:51 GMT 2022","Fri Oct 28 04:07:51 GMT 2022","481","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 04:08:22 GMT 2022","Fri Oct 28 04:08:22 GMT 2022","219","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Fri Oct 28 04:08:26 GMT 2022","Fri Oct 28 04:08:29 GMT 2022","3418","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 04:08:23 GMT 2022","Fri Oct 28 04:08:23 GMT 2022","199","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 04:08:23 GMT 2022","Fri Oct 28 04:08:23 GMT 2022","141","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Fri Oct 28 04:07:47 GMT 2022","Fri Oct 28 04:07:48 GMT 2022","560","tests.activities.games","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:44 GMT 2022","Fri Oct 28 04:07:44 GMT 2022","882","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data2]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:55 GMT 2022","Fri Oct 28 04:07:55 GMT 2022","169","tests.menu","test_disclaimer_page","TestResourcesPage","","","test_disclaimer_page","This test checks /api/disclaimer/ api"
"passed","Fri Oct 28 04:07:38 GMT 2022","Fri Oct 28 04:07:39 GMT 2022","1268","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:08:07 GMT 2022","Fri Oct 28 04:08:08 GMT 2022","1073","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 04:07:43 GMT 2022","Fri Oct 28 04:07:44 GMT 2022","834","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:46 GMT 2022","Fri Oct 28 04:07:47 GMT 2022","802","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data5]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:40 GMT 2022","Fri Oct 28 04:07:41 GMT 2022","1211","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:52 GMT 2022","Fri Oct 28 04:07:52 GMT 2022","214","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 04:07:48 GMT 2022","Fri Oct 28 04:07:48 GMT 2022","223","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Fri Oct 28 04:08:02 GMT 2022","Fri Oct 28 04:08:03 GMT 2022","1337","tests.profile","test_skills","TestSkills","","","test_skills_of_user[SA]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 04:07:54 GMT 2022","Fri Oct 28 04:07:55 GMT 2022","305","tests.explore_tracks","test_tracks_featured","TestTracksFeatured","","","test_featured_track","This test checks /api/v2/tracks/featured/ api"
"passed","Fri Oct 28 04:07:51 GMT 2022","Fri Oct 28 04:07:51 GMT 2022","474","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 04:08:13 GMT 2022","Fri Oct 28 04:08:17 GMT 2022","4043","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 04:08:24 GMT 2022","Fri Oct 28 04:08:26 GMT 2022","2374","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Fri Oct 28 04:07:45 GMT 2022","Fri Oct 28 04:07:46 GMT 2022","892","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:56 GMT 2022","Fri Oct 28 04:07:56 GMT 2022","509","tests.profile","test_happiness_assessment","TestHA","","","test_ha_result","This test checks get HA status"
"passed","Fri Oct 28 04:07:48 GMT 2022","Fri Oct 28 04:07:48 GMT 2022","280","tests.community","test_community","TestCommunity","","","test_community_popular_posts","This test checks     api/activity/?page=1&page_size=12&feed_filter=popular"
"passed","Fri Oct 28 04:07:52 GMT 2022","Fri Oct 28 04:07:53 GMT 2022","218","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 04:07:39 GMT 2022","Fri Oct 28 04:07:40 GMT 2022","1301","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:08:23 GMT 2022","Fri Oct 28 04:08:23 GMT 2022","171","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 04:07:52 GMT 2022","Fri Oct 28 04:07:52 GMT 2022","413","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Fri Oct 28 04:07:56 GMT 2022","Fri Oct 28 04:07:56 GMT 2022","149","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Fri Oct 28 04:07:56 GMT 2022","Fri Oct 28 04:07:56 GMT 2022","126","tests.menu","test_notifications","TestNotifications","","","test_new_notifications","This test checks /api/alerts/new/count/"
"passed","Fri Oct 28 04:07:30 GMT 2022","Fri Oct 28 04:07:33 GMT 2022","2674","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:50 GMT 2022","Fri Oct 28 04:07:51 GMT 2022","784","tests.community","test_community","TestCommunity","","","test_community_like_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Fri Oct 28 04:07:36 GMT 2022","Fri Oct 28 04:07:38 GMT 2022","1619","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:54 GMT 2022","Fri Oct 28 04:07:54 GMT 2022","655","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic1]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 04:08:12 GMT 2022","Fri Oct 28 04:08:13 GMT 2022","736","tests.profile","test_user_data","TestUserData","","","test_user_data[another_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 04:08:02 GMT 2022","Fri Oct 28 04:08:02 GMT 2022","134","tests.profile","test_happiness_assessment","TestHA","","","test_ha_dismiss_status_after_complete","This test checks dismiss HA after complete it"
"passed","Fri Oct 28 04:07:55 GMT 2022","Fri Oct 28 04:07:56 GMT 2022","144","tests.menu","test_notifications","TestNotifications","","","test_get_all_notifications","This test checks /api/notifications/ api"
"passed","Fri Oct 28 04:07:51 GMT 2022","Fri Oct 28 04:07:52 GMT 2022","252","tests.community","test_community","TestCommunity","","","test_community_unlike_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Fri Oct 28 04:07:34 GMT 2022","Fri Oct 28 04:07:36 GMT 2022","1615","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:08:23 GMT 2022","Fri Oct 28 04:08:24 GMT 2022","288","tests.upside","test_upside_api","TestUpsideLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Fri Oct 28 04:07:56 GMT 2022","Fri Oct 28 04:07:56 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Fri Oct 28 04:08:05 GMT 2022","Fri Oct 28 04:08:06 GMT 2022","1327","tests.profile","test_skills","TestSkills","","","test_skills_of_user[AS]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 04:07:48 GMT 2022","Fri Oct 28 04:07:48 GMT 2022","177","tests.community","test_community","TestCommunity","","","test_community_track_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=trackGroup"
"passed","Fri Oct 28 04:07:48 GMT 2022","Fri Oct 28 04:07:50 GMT 2022","1361","tests.community","test_community","TestCommunity","","","test_send_comment_to_post","This test checks     /api/activity_statuses/{`post_id`}/comments/"
"passed","Fri Oct 28 04:08:03 GMT 2022","Fri Oct 28 04:08:05 GMT 2022","1224","tests.profile","test_skills","TestSkills","","","test_skills_of_user[TH]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 04:07:55 GMT 2022","Fri Oct 28 04:07:55 GMT 2022","630","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Fri Oct 28 04:07:55 GMT 2022","Fri Oct 28 04:07:55 GMT 2022","121","tests.menu","test_blocked_users_page","TestResourcesPage","","","test_blocked_users_page","This test checks     /api/v2/user/blocking/get-my/ api"
"passed","Fri Oct 28 04:07:33 GMT 2022","Fri Oct 28 04:07:34 GMT 2022","1515","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:48 GMT 2022","Fri Oct 28 04:07:48 GMT 2022","180","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Fri Oct 28 04:07:56 GMT 2022","Fri Oct 28 04:08:02 GMT 2022","5466","tests.profile","test_happiness_assessment","TestHA","","","test_ha_complete","This test checks complete HA"
"passed","Fri Oct 28 04:08:23 GMT 2022","Fri Oct 28 04:08:23 GMT 2022","195","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Fri Oct 28 04:08:08 GMT 2022","Fri Oct 28 04:08:09 GMT 2022","1096","tests.profile","test_skills","TestSkills","","","test_skills_of_user[RE]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 04:07:41 GMT 2022","Fri Oct 28 04:07:43 GMT 2022","1186","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data0]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:44 GMT 2022","Fri Oct 28 04:07:45 GMT 2022","859","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data3]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Fri Oct 28 04:07:53 GMT 2022","Fri Oct 28 04:07:54 GMT 2022","980","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_subtopics_of_topics[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Fri Oct 28 04:08:22 GMT 2022","Fri Oct 28 04:08:23 GMT 2022","509","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Fri Oct 28 04:08:09 GMT 2022","Fri Oct 28 04:08:12 GMT 2022","3156","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
"passed","Fri Oct 28 04:08:17 GMT 2022","Fri Oct 28 04:08:22 GMT 2022","4470","tests.today","test_home_page","TestHomePage","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Fri Oct 28 04:08:06 GMT 2022","Fri Oct 28 04:08:07 GMT 2022","1161","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Fri Oct 28 04:08:22 GMT 2022","Fri Oct 28 04:08:22 GMT 2022","275","tests.upside","test_upside_api","TestUpsideUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
