"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 30 15:26:56 GMT 2022","Sun Oct 30 15:26:57 GMT 2022","586","tests.community","test_community","TestCommunity","","","test_community_like_comment","This test checks     /api/comments/{`comment_id`}/like/"
"passed","Sun Oct 30 15:26:52 GMT 2022","Sun Oct 30 15:26:52 GMT 2022","346","tests.community","test_community","TestCommunity","","","test_community_followers_posts","This test checks     /api/activity/?page=1&page_size=12&feed_filter=followers"
"passed","Sun Oct 30 15:26:57 GMT 2022","Sun Oct 30 15:26:58 GMT 2022","590","tests.explore_tracks","test_search_track","TestTracksSearch","","","test_topics_of_track","This test checks api/v2/tracks/search/?query=love"
"passed","Sun Oct 30 15:26:44 GMT 2022","Sun Oct 30 15:26:45 GMT 2022","1350","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data1]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:19 GMT 2022","Sun Oct 30 15:27:21 GMT 2022","1820","tests.profile","test_skills","TestSkills","","","test_skills_of_user[EM]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 15:27:17 GMT 2022","Sun Oct 30 15:27:19 GMT 2022","1650","tests.profile","test_skills","TestSkills","","","test_skills_of_user[GI]","This test checks /api/v3/skills/     and /api/v3/skills/[skill]/ api"
"passed","Sun Oct 30 15:26:36 GMT 2022","Sun Oct 30 15:26:38 GMT 2022","2116","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Sun Oct 30 15:26:48 GMT 2022","Sun Oct 30 15:26:49 GMT 2022","1251","tests.activities.games","test_games","TestGames","","","test_complete_game[game_data4]","This test checks     /api/activities/game_activity_statuses/ and api/v3/activity_status api"
"passed","Sun Oct 30 15:27:27 GMT 2022","Sun Oct 30 15:27:31 GMT 2022","4542","tests.today","test_current_track","TestCurrentTrack","","","test_home_page","This test checks /api/kabinet-homepage/"
"passed","Sun Oct 30 15:26:51 GMT 2022","Sun Oct 30 15:26:52 GMT 2022","410","tests.community","test_community","TestCommunity","","","test_report_post","This test checks /api/report_abuse/ api"
"passed","Sun Oct 30 15:27:02 GMT 2022","Sun Oct 30 15:27:03 GMT 2022","985","tests.menu","test_legal_page","TestResourcesPage","","","test_resource_page","This test checks     /public/legal/"
"passed","Sun Oct 30 15:26:58 GMT 2022","Sun Oct 30 15:26:58 GMT 2022","386","tests.explore_tracks","test_track_topics","TestTracksTopics","","","test_topics_of_track[topic0]","This test checks /api/v2/tracks/life-domains/     and /api/v2/tracks/life-domains/[topic]/ api"
"passed","Sun Oct 30 15:26:55 GMT 2022","Sun Oct 30 15:26:56 GMT 2022","748","tests.community","test_community","TestCommunity","","","test_community_unlike_post","This test checks     /api/activity_statuses/{`post_id`}/like/"
"passed","Sun Oct 30 15:27:23 GMT 2022","Sun Oct 30 15:27:25 GMT 2022","2967","tests.profile","test_user_data","TestUserData","","","test_user_data[my_user]","This test checks     /api/users/{`user_id`}/"
