"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 13:26:24 GMT 2022","Wed Sep 28 13:26:24 GMT 2022","494","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_article_unlogin","This test checks /happifiers/[id] api"
"passed","Wed Sep 28 13:26:25 GMT 2022","Wed Sep 28 13:26:25 GMT 2022","255","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_article_login","This test checks /happifiers/[id] api"
"passed","Wed Sep 28 13:26:23 GMT 2022","Wed Sep 28 13:26:23 GMT 2022","257","tests.activities","test_uplift","TestKindnessChain","","","test_uplift_game","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:28 GMT 2022","Wed Sep 28 13:26:31 GMT 2022","2849","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[unsubscribe]","This test checks /happifiers+params api"
"passed","Wed Sep 28 13:26:31 GMT 2022","Wed Sep 28 13:26:31 GMT 2022","0","tests.other","test_check_of_testing_by_machine","TestCheckOfTestingByMachine","","","test_logic","This test checks works the test         system by not using network"
"passed","Wed Sep 28 13:26:23 GMT 2022","Wed Sep 28 13:26:24 GMT 2022","239","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_last_article_unlogin","This test checks /daily api"
"passed","Wed Sep 28 13:26:17 GMT 2022","Wed Sep 28 13:26:18 GMT 2022","1556","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[G-03]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:18 GMT 2022","Wed Sep 28 13:26:20 GMT 2022","1426","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-010]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:25 GMT 2022","Wed Sep 28 13:26:25 GMT 2022","217","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_topics_login","This test checks /api/happifiers/topics/ api"
"passed","Wed Sep 28 13:26:31 GMT 2022","Wed Sep 28 13:26:31 GMT 2022","189","tests.menu","test_resources_page","TestResourcesPage","","","test_resource_page","This test checks     /api/get_member_resources_template/ api"
"passed","Wed Sep 28 13:26:24 GMT 2022","Wed Sep 28 13:26:24 GMT 2022","221","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_topics_unlogin","This test checks /topics api"
"passed","Wed Sep 28 13:26:23 GMT 2022","Wed Sep 28 13:26:23 GMT 2022","240","tests.activities","test_kindness_chain_activity","TestKindnessChain","","","test_kindness_chain_activity","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:26 GMT 2022","Wed Sep 28 13:26:28 GMT 2022","2725","tests.hd","test_hd_api","TestHDLogin","","","test_hd_newsletter_action_login[subscribe]","This test checks /happifiers+params api"
"passed","Wed Sep 28 13:26:15 GMT 2022","Wed Sep 28 13:26:17 GMT 2022","1620","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[A-11]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:12 GMT 2022","Wed Sep 28 13:26:14 GMT 2022","1637","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[S-01]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:25 GMT 2022","Wed Sep 28 13:26:26 GMT 2022","259","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_count_of_topics_login","This test checks /happifiers+params api"
"passed","Wed Sep 28 13:26:14 GMT 2022","Wed Sep 28 13:26:15 GMT 2022","1623","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[T-09]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:25 GMT 2022","Wed Sep 28 13:26:25 GMT 2022","234","tests.hd","test_hd_api","TestHDLogin","","","test_hd_get_last_article_login","This test checks /happifiers+params api"
"passed","Wed Sep 28 13:26:24 GMT 2022","Wed Sep 28 13:26:25 GMT 2022","246","tests.hd","test_hd_api","TestHDUnlogin","","","test_hd_get_count_of_articles_unlogin","This test checks /happifiers+params api"
"passed","Wed Sep 28 13:26:20 GMT 2022","Wed Sep 28 13:26:21 GMT 2022","1424","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[E-011]","This test checks /api/activities     and api/v3/activity_status api"
"passed","Wed Sep 28 13:26:21 GMT 2022","Wed Sep 28 13:26:23 GMT 2022","1646","tests.activities","test_activities_api","TestActivitiesSkill","","","test_activities_skill[R-01]","This test checks /api/activities     and api/v3/activity_status api"
